Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, sea level rise, extreme heat, drought, wildfire smoke","Update all master plans and City ordinances to incorporate adaptation strategies, develop and implement policies to prioritize open-space protection and restoration to account for sea level rise, develop incentives for cluster development in low-risk areas, facilitate disclosure requirements for real estate agents and lessors regarding future flood and groundwater exposure, consider a voluntary transfer of development rights program for property owners in high-risk areas, define and establish zoning overlays for high-risk hazard areas with location-specific policies and additional conditions based on triggers or thresholds such as sea level rise.","Number of employee workdays spent telecommuting, miles of new bike lanes, number of traffic signals synchronized, number of EasyPasses distributed, number of electric leaf blowers purchased, number of new permitted EV chargers/charging points, number of new LEVs and ZEVs registered, number of EVs registered based on AMP’s program, number of rebates issued by fleet dealers, number of workplace/retail chargers installed per year, number of light-duty EVs purchased for the City fleet, percent reduction in natural gas consumption, number of residences built as all-electric, number of rebates issued for natural gas-to-electric clothes dryers and heat pump water heaters, number or residences and commercial properties installing green roofs, tons of diverted organic waste converted to compost and applied to parks/open areas, number of new trees planted each year.","Enhance natural shoreline habitat, increase resiliency of the stormwater system, reduce heat island effect, protect public health from smoke impacts, ensure building and infrastructure retrofit standards, update master plans for adaptive strategies, prioritize open-space protection, restore open-space, develop incentives for development in low-risk areas, facilitate disclosure requirements for real estate, allow voluntary transfer of development rights, define zoning overlays for high-risk areas, incorporate adaptive capacity in land use policies."
Cape Coral,FL,2017,Resiliency Plan,"flooding, coastal storms, sea level rise, tropical storms, hurricanes","Identify, protect and adapt protections of ecologically important areas/critical habitat, Incorporate Low Impact Development (LID) principles, Incorporate wetland protection into infrastructure planning data, Increase shoreline setbacks and exchange/purchase/acquisition, Incorporate LEED standards into building codes, Encourage use of living shorelines, Manage realignment of infrastructure, Prepare for more frequent storm events, Encourage natural breakwaters, Prohibit development or engineering ""solutions"" to block migration of wetlands, Protect barrier islands, Protect and restore natural defenses, Redefine flood hazard zones, Develop and maintain a local climate change adaptation plan, Work cooperatively to identify and evaluate transportation infrastructure at risk, Update drought management plans, Investigate methods to reduce/prevent salt water intrusion, Develop additional sources to have enough freshwater, Increase flow-through in freshwater canals, Plan for improvements to increase the height of the separation weirs, Design/re-design drainage systems to create vegetated swales, Increase the use of rain barrels and collection systems, Use native plants and reduced irrigation, Use integrated coastal zone management in land planning, Strengthen building codes in coastal areas, Adopt soft defense strategies, Allow coastal wetlands to migrate inland, Conserve land in coastal areas, Create natural buffers against sea level rise, Design new coastal drainage systems, Increase access to air conditioning, Increase public awareness and understanding of climate change impacts on human health, Increasing community bike/walkability and expanding public transit, Increasing preparedness and response to outbreaks of diseases, Primary prevention through reduction of greenhouse gas emissions, Promote healthy and resilient populations, Develop programs to facilitate species migration, Establish migration routes for wildlife, Establish living shorelines, Establish funds for land purchase, Minimize habitat alteration, Restore mangroves, Remove invasive species and restore native species, Use more climate-resilient landscaping.","Increase use of alternative and renewable energy, Encourage use of living shorelines, Partner with utility companies to educate the public on energy efficiency, expand and increase incentives to homeowners, Reduce carbon emissions, Encourage LEED standards for new construction, Purchases hybrid vehicles, electric vehicles, and other more efficient fleet vehicles, Encourage behavior change in employee trips, Increase access to air conditioning, particularly in areas where it is currently not common, Integrate climate change mitigation and adaptation, Primary prevention through reduction of greenhouse gas emissions, Encourage adaptation strategies that maximize health co-benefits, minimize unintended consequences, and simultaneously mitigate climate change, Maintaining strict regulation of air pollutants, Maintain and restore parks, Promote green roofs through building codes.","Stronger building codes for homes, an evacuation plan, catastrophe-bond, redundancy of processes, collaborative multi-sector approaches, planning and foresight, diversity and decentralization of planning, plans for failure, management actions, steps required for implementation, communicating and sharing knowledge, integrating adaptation into comprehensive planning, building codes, emergency management, land development and zoning regulations, water management, flood control, coastal management, community development, connecting scientific research with practical applications, connecting science with decision making, reducing potential damage to built environment, local climate change adaptation plan, assessing vulnerability, identifying risks, quantifying the value at risk, identifying and implementing effective adaptation measures, coordinating transportation infrastructure adaptation efforts, developing a Solar Strategy, updating drought management plans, reducing/preventing salt water intrusion, developing additional freshwater sources, increasing flow-through in freshwater canals, planning improvements for separation weir height, designing drainage systems with vegetated swales, careful facility placement to avoid hazard areas, increasing use of rain barrels and rain collection systems, using native plants and reduced irrigation, recycling cleaning fluids and waste stream, recycling and hazardous waste collection days, reducing travel, increasing use of webinars and teleconferencing, acquiring buffer and corridor conservation lands, installing filter marshes, keeping fertilizers, yard clippings and pet waste out of water bodies, restoring flow ways and increasing surface water storage, utilizing environmental BMPs, the Florida Yards program, land stewardship strategies, emphasizing biomass, reducing greenhouse gas emissions, encouraging LEED standards, encouraging Green Lodging Certification, green purchasing policies, purchasing hybrid and electric vehicles, encouraging behavior change in transportation, offsite data storage, public information, community outreach, identifying and adapting protections of critical habitat, implementing stormwater management processes, incorporating Low Impact Development principles, incorporating LEED standards, incorporating wetland protection into planning, increasing shoreline setbacks, land exchange programs, encouraging living shorelines, managing realignment of infrastructure, preparing for more frequent storms, encouraging natural breakwaters, educating public on energy efficiency, preventing groundwater extraction, prohibiting development that blocks wetland migration, prohibiting development subsidies at high risk shores, promoting green building alternatives, promoting green roof technology, promoting wetland accretion, protecting barrier islands, protecting water quality for fisheries and reefs, protecting and restoring natural defenses, providing alternative transportation, purchasing upland development rights, redefining flood hazard zones, reducing carbon emissions, regulating fertilizer application, reducing potential damage from natural hazards."
Carson,CA,2017,Mitigation Only CAP,N/A,N/A,"Conserve open spaces and trees, Create new green space or open space, Amend the Bicycle/Pedestrian Master Plan, Require Bicycle parking through Zoning Code or other implementation documents, Require new developments to provide pedestrian, bicycle, and transit amenities, Require commercial and multi-family residential projects to provide permanent bicycle parking facilities, Provide short and long-term bicycle parking near key areas, Develop appropriate bicycle infrastructure for high traffic intersections and corridors, Develop appropriate infrastructure within pedestrian sheds of key areas, Create bicycle lanes, routes, and shared-use paths into street systems, subdivisions, and large developments, Improve active transportation networks, Construct or improve pedestrian infrastructure around transit, Develop active transportation networks for Transit-Oriented District station area, Implement policies to minimize conflicts between pedestrian and motorists, Participate in Demand Response Programs, Participate in Direct Install Program, Adopt a procurement policy for EE equipment, Install cool roofs.",N/A
Charleston,SC,2021,Green Plan,"accelerated sea level rise, increased flooding, intensification of tropical storms, saltwater intrusion into coastal rivers and aquifers, increases in heat-related illness","establishing a Blue Ribbon commission, developing a sea level rise adaptation plan, public education and outreach about adaptation, leveraging reports and adaptation plans from other regions, creating an inventory of adaptation policy options, analyzing cost-effectiveness of options, prioritizing policy options based on impacts, developing assessments of sea level rise, planning for public education and outreach, involving federal, state, and local agencies and organizations, coordinating with emergency management response plans, complementing state Climate Action Plan, working with Shoreline Change Advisory Committee, implementing public education programs","Increasing fuel efficiency, Encouraging purchase of more efficient vehicles, Developing home weatherization program, Reducing waste stream, Supporting renewable energy, Planning future growth to use land efficiently, Encouraging compact and mixed-use communities, Encouraging infill development, Coordinating infrastructure decisions for sustainable development, Reducing dependence on single-occupancy vehicles, Supporting alternative and multimodal transportation, Expanding bicycle and pedestrian options, Supporting public transit, Improving air quality, Supporting anti-idling programs, Setting high standards for City vehicle efficiency, Supporting reduction of freight emissions, Stricter speed limit enforcement, Providing incentives for high-efficiency vehicles, Encouraging transit-oriented development, Partnering in Travel Demand Management Programs, Revising engineering standards to use less energy, Reducing urban heat island effect, Implementing sustainable parking strategies, Encouraging sustainable food production.","Training on sustainable design and construction, regional coordination for sustainable communities, process improvement for development review, incentives for developers meeting LEED-ND standards, creating a sea level rise adaptation plan, establishing a commission to identify climate impacts and options, involving all affected agencies and sectors, public education and outreach efforts, developing sustainable parking strategies, removing roadblocks to sustainable development."
Charleston,SC,2021,Mitigation Only CAP,"flooding, sea level rise, extreme storms, spiking heat waves, droughts",N/A,"Planting trees, rooftop solar energy installations, protecting carbon sinks, increasing energy efficiency, renewable energy adoption, alternative transportation promotion, waste reduction, support state energy code strengthening, explore local equitable gap funding for energy efficiency, incentives for sustainable construction, improve energy efficiency of City buildings, create mechanical, electrical and plumbing standards, develop alternative construction standards, increase use of public transit, increase employee commuter options, embrace electric and low/no emission motors, improve land use policy, expand electric vehicle infrastructure, create plan to transition City fleet to alternative fuel vehicles.","planting trees, rooftop solar energy installations with battery backup, protecting carbon sinks, flood protection measures, expanding tree canopy and greenspace, protecting water quality, enhancing pedestrian/bicycle infrastructure, promoting public/street tree programs, improving traffic signal infrastructure"
Charlotte,NC,2018,Mitigation Primary CAP,N/A,"Develop and implement resilient innovation districts, Establish public-private-plus partnerships to accelerate transition to a low carbon future, Create a set of criteria for resilient innovation districts, Identify opportunities for a bioenergy with carbon capture and storage unit","Develop smart data approaches, develop and implement resilient innovation districts, strive toward 100% zero carbon municipal buildings by 2030, strive toward 100% zero carbon city fleet by 2030, near zero carbon non-municipal buildings by 2050, facilitate rapid uptake of sustainable modes of transportation, develop and implement strategy for deploying low carbon infrastructure generation, reduce the carbon intensity of grid supplied electricity by at least 90% by 2045, target a carbon intensity on the grid of at least 90% per kWh by 2045, identify opportunities for a bioenergy with carbon capture and storage combined heat and power unit by 2030, integrate onsite electrical renewables","Energy Innovation Zones, Resilient Innovation Neighborhoods, Smart Cities Concept, Resilient Innovation Districts, Stakeholder engagement, Public-private-plus-partnerships, Community engagement, Internal City Resilience Delivery Team (CREDIT), Resilient Innovation Districts criteria implementation, Data collection and visualization, Annual resilience assessment and CDP submission, Hydrogen refueling station, Outdoor heat storage, Community energy development site, Conversion of vehicles to electricity"
Chattanooga,TN,2018,Mitigation Primary CAP,"Climate change, GHG emissions, habitat loss, water quality degradation, disparity among vulnerable communities","establish community health and resilience assessments, develop and implement Community Resilience & Response Plans, establish Community Resilience Hubs, establish community-wide emergency response and communication plans, establish evacuation routes, establish public water fountain/bottle refill stations, develop and implement resilient and energy-efficient affordable housing plans, establish housing directory and report, site and design resilient affordable housing, implement programs for perpetual affordable housing, encourage and incentivize local food production, develop community garden program, support community efforts for sustainable and healthy food sources, establish Resident Water Quality Complaint program, establish and incentivize stream buffer easements, establish connected green/blueway trail systems, establish watershed protection plans, eliminate combined sewer overflows, eliminate combined sewer overflows, establish wildlife pass-through corridors, establish invasive species management plan, incentivize removal of invasive species, create vegetation master plan, adopt a native plants only planting prescription, create Native Vegetation Certificate, establish Native Plant Rescue Team, develop habitat corridor and connectivity plan, preserve conservation easements, establish wildlife corridors where transportation intersects, create campaign promoting native plants.","Conduct a GHG inventory every 2 years, Maximize energy efficiency of all City owned and operated facilities, Invest in the establishment and expansion of a robust facility and energy management team, Complete portfolio-wide energy efficiency and host-site solar feasibility study, Implement energy efficiency retrofits, Implement staff recommendations from the Regional Resilience Plan, Establish water use intensity reduction goals and implementation plan, Complete baseline assessment of water use across all operations including assessment of rainfall runoff treatment intensity, Determine correlating energy and carbon intensity of treated water used, Develop hard and soft/green infrastructure improvements to meet reduction plan goals, Maximize host-site solar capacity at City facilities, Conduct feasibility study for on-site solar installation, Explore additional partnership opportunities with EPB for microgrids and grid resilience, Implement photovoltaic solar installations, Complete plan to establish Moccasin Bend Environmental Campus as a self-powered campus, Implement the complete suite of operational energy-efficiency projects currently being evaluated, Complete anaerobic digestion and thermal hydrolysis process, Install compressed natural gas/renewable natural gas fueling station, Eliminate all gas flaring, Support pump station network with distributed energy resources technology, Design all new City facilities to be net-zero/negative, Incorporate electric vehicle (EV) charging infrastructure in all new City facilities, Decarbonize City fleet, Create and implement an electrification plan for light-duty vehicles, Create and implement an electrification plan for all service equipment, Create and implement an alternative fuel plan for medium- and heavy-duty vehicles, Create and implement an electrification plan for medium- and heavy-duty vehicles, Create and implement an EV charger and alternative fueling infrastructure plan, Establish microgrid and/or backup power systems to support fleet fueling stations and critical EV charging locations, Modify purchasing requirements and procedures to require and incentivize net zero-carbon and carbon offset of City contracts, Incentivize alternative transportation for City employees' commutes, Establish baseline, measure and report on progress (community scale), Conduct commercial building energy-efficiency inventory, baseline, and reporting, Encourage energy efficiency improvement in privately owned buildings, Establish Commercial Property Assessed for Clean energy + Resilience (C-PACER) program, Invest in and incentivize existing and new home energy-efficiency, weatherization, and workforce development programs for low-income and vulnerable communities, Establish an energy-efficiency standard for rental housing to increase affordability, Establish utility cost disclosure program for rental housing, Establish a resource hub for owners and renters to access energy efficiency information and programs, Update building code standards to improve energy efficiency of new buildings, Create a phased plan for all new buildings to be net-zero/negative, Update SolSmart certification with Zoning Code Update and City code revisions, Encourage and incentivize home and business solar array installation.","establish community health and resilience assessments, develop and implement Community Resilience & Response Plans, establish Community Resilience Hubs, establish community-wide emergency response and communication plans, establish evacuation routes, develop and implement resilient and energy-efficient affordable housing plans, site and design affordable housing developments within resilient communities, increase operational resilience of rail yard facilities, implement Chattanooga Metropolitan Airport resiliency projects, establish microgrid and/or backup power systems to support fleet fueling stations, establish Chattanooga as a zero-extinction zone."
Chicago,IL,2015,Green Plan,N/A,"Prepare for the human impacts of climate change by supporting people with information and services such as cooling centers, prepare the natural environment for climate impacts and maintain biodiversity, prepare the infrastructure for climate change by reducing the urban heat island effect managing flooding from high intensity storm events and strengthening resiliency to extreme weather","Improve citywide energy efficiency by 5%, Improve overall energy efficiency in municipal buildings by 10%, Create an additional 20 MW of renewable energy, Close Fisk and Crawford generating stations earlier than planned, Reduce Chicago Transit Authority bus particulate matter emissions by 50% and nitrous oxide emissions by 30%, Implement the Chicago Clean Diesel Contracting Ordinance’s Clean Fleet Score and ban high polluting equipment and vehicles on City projects, Reduce municipal fossil fuel consumption by 10%, Meter 50% of all water accounts, Replace 320 miles of water main, Collaborate on greywater policy, Pilot water reduction programs and technologies, Track and report water use at City facilities, Launch a water conservation strategic plan, Create a comprehensive green infrastructure plan, Convert 1.5 million square feet of impermeable surface into pervious surfaces annually, Replace or reline 275 miles of sewer main, Support the completion of the first stage of the Tunnel and Reservoir Plan, Protect the tree canopy in the public right of way, Support tree canopy work on other land, Double the number of acres of urban agriculture, Incorporate standard green practices in all City operations, Increase access to recycling, Promote waste reduction and re-use, Decrease greenhouse gas emissions.","Increase average daily transit ridership, Accelerate transit-oriented development around transit stations, Make Chicago the most bike and pedestrian friendly city in the country, Improve freight movement and accelerate high-speed passenger rail projects, Advance sustainability leadership at Chicago’s airports, Strengthen the infrastructure to advance vehicle efficiency, Reduce municipal fossil fuel consumption by 10%, Enhance stormwater management to reduce sewer overflows and basement flooding, Transform the Chicago River into our second waterfront, Protect water quality and enhance access to Lake Michigan, Protect the city and its residents by preparing for changes in the climate, Prepare for the human impacts of climate change by supporting people with information and services, Prepare the natural environment for climate impacts and maintain biodiversity, Prepare the infrastructure for climate change by reducing the urban heat island effect, managing flooding from high intensity storm events, and strengthening resiliency to extreme weather."
Chicago,IL,2019,Resiliency Plan,"Storms (Extreme Weather Events), Economic Crash, Flooding, Infrastructure Failure, Crime","Conduct a Citywide Downspout Disconnection Campaign, Implement and Expand Space to Grow, Establish a Stormwater Trading Program, Create a Green Stormwater Infrastructure Strategy 2.0, Make Data-Driven Green Infrastructure Investments, Increase Investment in Green Infrastructure to Reduce Flood Risk and Create More Sustainable Neighborhoods, Reduce Vulnerabilities to Extreme Weather Events for Disconnected Chicagoans.","Reduction of carbon emissions in accordance with original Paris Climate Agreement by 2025, All public buildings powered by 100 percent renewable energy sources by 2025, Reduce citywide greenhouse gas emissions through city renewable energy generation, energy efficiency, and mobility options, Advance the Chicago Climate Charter, Shift to 100 Percent Renewables for City Electricity Needs, Improve the Energy Efficiency of Chicago’s Buildings, Fund Clean Commercial Vehicle Fleets, Electrify City Vehicle Fleets, Adopt Zero Emission Transit Buses.","Building a New Chicago investments, CTA enhancements, Resilient Corridor Project, C40 member city climate action plan, Smart Lighting Program, Reduction of carbon emissions, All public buildings powered by renewable energy, Universal pre-kindergarten, Chicago STAR Scholarship, One Summer Chicago Program, Youth mentorship programs, Hiring additional officers, Increased field and de-escalation training, Body worn cameras, More oversight and transparency, Apply a Resilience Lens to Hazard Mitigation Planning."
Cincinnati,OH,2023,Green Plan,"Rising temperatures, Severe storms, Flooding, Air quality, Climate migration","Low Impact Development, Climate Safe Neighborhoods Program, Climate migration response plan, Green infrastructure (green roofs, bioswales, green medians, wetlands, parks, permeable pavements, landscape gardens), Neighborhood resilience hubs, Affordable and mixed-income housing strategies, Air conditioning access, Heat reflective materials, Sewer infrastructure improvements, Property damage solutions for flooding and hillside instability.",N/A,"Decrease sewer backups, sewer overflows, and overland flooding, establish prioritized facilities as Resilience Hubs, incentivize green infrastructure projects, conduct inventories, assessments, and clean-ups of contaminated industrial sites, implement affordable housing strategies, increase access, stability, and security of mixed-income housing and resilience hubs, develop neighborhood resilience hubs, fund and expand the Climate Safe Neighborhoods Program, develop a climate migration response plan, protect landslide-prone hillsides and overland flood risk zones, incentivize, improve, and increase green infrastructure and other mitigating methods, equitably restructure sewer rates, create a ""sponge city,"" partner with communities to address property damage from overland flooding and hillside instability."
Clarksville,TN,2017,Green Plan,"Air quality, Waste management, Water quality management, Sustainability education, Stormwater management.","Expand educational opportunities in schools and during community events, Encourage sustainable practices that will mitigate flood damage, Install stormwater drain filters on 5% of city stormwater drains by December 2017, Develop a stormwater drain maintenance schedule, Use Bi-County convenience/recycling centers for recycling, Patronize a paid recycling service, Bring household hazardous waste in during HHW Waste Collection Days, Ask employer, civic organization or church to Adopt-A-Street, Participate in Great American Clean-up event, Use reusable bags for shopping, Generate less waste, Discourage littering, Compost food waste, Bring outdated/unused medications to the downtown police station located on Commerce Street.","Use public transportation options, carpool, drive alternative fuel vehicles, walk and bike where possible, consolidate driving trips, CTS fleet replacement with hybrid technology buses, improvements to reduce idling, traffic operations monitoring/control system implementation, review carpooling lane options, review local incentives for fuel-efficient vehicles, develop no idling policies for non-emergency government vehicles, add no-idling signage to parking lots, continued expansion and connectivity of Clarksville Greenway, participate in environmental volunteer opportunities, reduce idling where possible, minimize polluted run-off from building and industry.",N/A
Cleveland,OH,2024,Mitigation Primary CAP,"Poor Air Quality, Extreme Heat, Heavy Precipitation, Severe Summer Storms, Flooding","Create climate change educational resources, Provide climate change trainings and listening sessions, Reinforce and expand the Cleveland Climate Action Fund, Develop neighborhood-level climate action implementation plans, Expand hours at city-owned pools and splash pads on extreme heat days, Identify urban heat island hotspots and target for heat mitigation, Pilot infrastructure interventions like reflective pavement and green roofs, Collaborate to identify infrastructure vulnerable to flooding, Assess flood risks and limit development in critical areas, Advocate for policies to prevent utility disconnections, Establish fan/air conditioning delivery/rental program, Provide free/subsidized air purifiers, Conduct accessibility audits and retrofit public spaces, Engage with vulnerable populations to update hazard preparedness, Enhance transportation to shelters and cooling/warming centers.","Make existing commercial and residential buildings more comfortable, healthy, and energy efficient, All new buildings should have net zero emissions by 2050, Work to ensure that sales of new fossil fuel heating systems cease by 2035 and existing systems are converted to electric heating by 2050, Encourage adaptive reuse or renovation of properties, Commercial and residential buildings will adopt circular construction and demolition principles, Reduce solid waste generation waste sent to landfills by residents and businesses by 50% by 2035, Implement land use policies that prioritize non-automobile travel modes, Adopt built environment policies that advance transportation electrification, Guaranteeing affordability and accessibility, CPP will source at least 75% of its electricity from clean energy by 2035, 85% by 2040, and 100% by 2050, CPP takes advantage of new technologies and innovative practices to improve grid reliability and resilience, Develop programs to ensure CPP customers can access affordable, clean electricity and support for energy efficiency, Minimize the number of households with an energy burden at or above 6% by 2035, Establish strategies and programs to help Clevelanders participate in the green economy, Work with private utilities and policymakers to deliver 100% carbon-free power and heat by 2045, Eliminate barriers to providing 100% clean energy by 2045, Make public transportation a better and more convenient option to increase ridership 50% by 2030, Transform Cleveland into a 15-minute city by creating safe, accessible environments that improve and support walkability, Make Cleveland a gold or platinum level bicycle friendly community recognized by the League of American Bicyclists, Prioritize and improve roadway safety to achieve Vision Zero and transportation decarbonization, At least 50% of light-duty vehicle sales are zero emissions vehicles by 2030, reaching 100% by 2040, At least 15% of fleet vehicles are zero emissions vehicles by 2030, reaching 100% by 2045, Transition non-road vehicles (air, marine, rail) to zero emission alternatives by 2050, Create programs that make sustainable transportation modes affordable and accessible for all Clevelanders, Minimize the environmental health costs of the transportation system, particularly for overburdened communities","Explore the creation of rebates and incentives to help residents flood-proof their properties, Examine opportunities to help residents relocate from hazard-prone areas, Create climate change educational resources, Provide climate change trainings and listening sessions, Reinforce and expand the Cleveland Climate Action Fund, Coordinate to develop neighborhood-level climate action plans, Advocate for policies to prevent utility disconnections, Assess and identify priority locations for resilience hubs, Establish fan/air conditioning delivery/rental program, Provide free/subsidized air purifiers, Conduct accessibility audits and retrofit spaces, Engage with vulnerable populations to update hazard preparedness plans, Enhance and expand transportation during hazard events, Complete community asset and vulnerability mapping, Develop multilingual emergency response plans, Collaborate to create Heat Mitigation Plan, Expand hours at pools and splash pads on extreme heat days, Identify urban heat island hotspots, Pilot infrastructure interventions like reflective pavement and green roofs, Identify infrastructure vulnerable to flooding, Assess flood risks and limit development of critical infrastructure, Enhance resilience of frontline communities, Empower residents to increase climate resilience, Address climate vulnerability causes for communities, Enhance resilience of homeless Clevelanders, Foster a just transition to a sustainable economic system, Improve energy productivity and decarbonize by 2030, Identify funding for Circular Economy transition."
Columbus,OH,2021,Mitigation Primary CAP,"Summer heat emergencies, frequent flooding, stronger storms, poor water quality, older electric utility infrastructure.","Develop a regional adaptive management strategy, Establish coordinated network of resilience hubs, Establish regional emergency alert system for climate hazards, Implement water adaptation strategies, Assess and protect assets from the impacts of climate change, Reduce urban heat with tree canopy cover, Evaluate microgrid + storage projects, Prototype zero carbon buildings, Adopt resilience standards","Reduce energy use, Increase energy efficiency, Switch to alternative fuels, Clean energy supply, Promote the use of low- or zero-emission vehicles.","Establish coordinated network of resilience hubs, Develop regional adaptive management strategy, Advocate for state policies that align with low carbon, resilient solutions, Support equitable mode shift, Adopt resilience standards, Implement land use planning strategies for healthy ecosystems, Implement water adaptation strategies, Prepare for warmer and wetter seasons, Design resilient buildings."
Concord,CA,2013,Mitigation Primary CAP,"Rising temperatures, Water quality and supply risks, Flooding due to sea-level rise, Increased energy demand, Rising costs for food, electricity, and insurance.","Protect vulnerable populations, Robust utilities plans and infrastructure, Well-informed and prepared community members, Cooling centers for heat waves, Supporting groundwater retention, Flexible peak-period energy use, On-site electricity production, Resilient urban forest, Robust native wildlife and habitat areas.","BE1 Green Building Ordinance Exceeding State Requirements, BE2 Prepare for California Zero Net Energy Standards, BE3 Energy Audits for Existing Buildings, BE4 Demand response programs, BE5 Efficient Appliances, BE6 Renewable Energy Facilitation, BE7 Residential Energy Conservation, BE8 Energy Information, BE9 Public Lighting Retrofit, BE10 Construction Energy Use, BH1 Water Efficient Indoor Fixtures and Appliances, BH2 Water-Efficient Outdoor Irrigation, BH3 Water-Metering and Monitoring, BH4 Recycled Water, BW1 Expanded waste reduction program, TL1 Pedestrian Master Plan, TL2 Programs and enforcement for safer active transportation, TL3 Traffic calming measures, TL4 Bike master plan, TL5 Bike parking installations, TL6 Safe Routes to Schools comprehensive program, TL7 Bus signal priority, TL8 Multi-modal way finding, TL9 City Forest Plan, TL10 Prioritizing active modes in engineering and design, TL11 Active transportation priority in 10-year CIP and project funding, TL12 TDM and transportation management associations, TL13 Parking cash-out credits, TL14 Downtown parking meters feasibility study, TL15 Fleet efficiency, TL16 Limit Idling of City Fleet vehicles, TL17 Affordable housing parking credits, TL18 Affordable housing density bonuses, TL19 Parking lot shading, TL20 Cool pavements, TL21 Dense and accessible station areas, TL22 Unbundled parking credits, TL23 Preferred motor vehicle parking, TL24 Active commuter showers, TL25 Electric vehicle charging technology, TL26 Accessible locations for City jobs and services","Cooling centers for heat waves, Flexible peak-period energy use, On-site electricity production, Resilient urban forest, Robust native wildlife and habitat areas, Protect vulnerable populations, Robust utilities plans and infrastructure, Well-informed and prepared community members"
Dallas,TX,2020,Mitigation Primary CAP,"Extreme heat, severe storms, flooding, drought, wildfire risk.","Disaster Management, Flood Protection, Infrastructure Upgrades, Urban Forest Management, Water Conservation, Develop and implement the Climate Change and Extreme Weather Vulnerability and Risk Assessment for Transportation Infrastructure, Implement green infrastructure programs, Protect neighborhoods from flooding and prepare for droughts, Continue monitoring, evaluating, and updating the Drought Contingency Plan, Work with DART to improve bus station shelter amenities that reduce the impact of weather on rider comfort and usability","Renewable Energy: Increase Use, Recycling: Paper Diversion, Electric Vehicles: Transit, Energy Efficiency: New Construction, Energy Generation: Organics, Electric Vehicles: Passenger, Land Use: Transit Oriented Development, Travel Mode Shift: SOV Trip Reduction, Vehicle Fuel Efficiency, Energy Efficiency: Existing City Buildings, Energy Efficiency: Existing Residential Buildings, Energy Efficiency: Existing Commercial Buildings","Conduct Vulnerability and Risk Assessment for Transportation Infrastructure, Identify potential resilience hub locations, Evaluate potential city-owned properties for the creation of ‘resilience hubs’, Use FEMA Community Rating System to educate and protect communities from flooding, Complete implementation of major planned and ongoing drainage infrastructure projects, Initiate comprehensive Storm Drainage System assessment and planning process, Continue contingency planning to protect and maintain service of key water infrastructure facilities from extreme weather events, Evaluate potential new technologies for water treatment to enhance resilience, Maintain a high degree of reliability in the electric delivery grid through cooperation, Evaluate city investments in energy storage technologies for resilience purposes, Update building codes to include resilience measures, Develop building efficiency and electrification programs for resilience, Establish urban greening factor requirements for new developments for resilience, Promote passive building design for resilience, Establish resilience hubs with solar photovoltaics and battery storage, Leverage trails and green infrastructure for resilience, Implement green infrastructure programs with design and performance standards, Perform lighting energy audits for resilience, Update streetlight standards with energy-efficient options for resilience, Continue Risk and Resilience Assessment of DWU water system."
Des Moines,IA,2023,Equal Adaptation-Mitigation CAP,"Extreme temperatures, Severe storms and winds, Extreme precipitation and flooding, Water scarcity and wildfires, Air pollution/poor air quality","Educate Community Members about Climate Risks and Preparedness, Monitor and Share Climate Data, Identify Champions and Build Climate Migration Knowledge","Upgrade Efficiency at City Facilities, Expand Energy Efficiency and Demand Management Tools and Resources, Improve Residential Efficiency, Leverage Federal Funding to Fill Gaps in Energy Efficiency Incentives, Pilot Municipal Decarbonization Projects, Advance Building Decarbonization Incentives, Education, and Group Buys, Consider Development Standards and Permitting Processes for Clean Energy, Install Alternative Energy Sources with Storage for Municipal Facilities, Expand Solar Adoption and Incentives, Collaborate on and Maintain Clean Energy Implementation Plan, Advance 24/7 Carbon-free Electricity Transition and Management, Explore Regional Renewable Energy Projects and Programs, Plan for Walkable and Transit-Supportive Targeted Neighborhoods, Promote Infill, Redevelopment, and Adaptive Reuse, Improve Bicycle and Pedestrian Infrastructure, Expand Active Transportation Education and Promote Incentives, Improve Transit Coordination and Engagement, Electrify Municipal Fleet When Affordable and Reasonable, Support Electric Vehicle Charging Infrastructure, Provide Transportation Electrification Education and Incentives, Reduce Recycling Contamination, Provide Waste Diversion Options in Public Spaces and at Public Events, Expand Local Food Production, Improve Food Security and Nutrition.","Collaborate on and Maintain Clean Energy Implementation Plan, Improve Transit Coordination and Engagement, Increase Coordination of Local Food Systems, Reconvene the Food Security Taskforce, Monitor and Share Climate Data, Educate Community Members about Climate Risks and Preparedness, Identify Champions and Build Climate Migration Knowledge, Create Climate Resilience Hubs, Develop Emergency Plans for Municipal Facilities, Install Backup Energy Generation and Storage at Critical Municipal Facilities, Construct Safe Room(s) at Municipal Facilities, Develop a network of resilience hubs, Engage community in resilience networks, Install distributed renewable energy, Pilot Municipal Decarbonization Projects, Advance Urban Forest Master Plan Implementation, Upgrade Efficiency at City Facilities, Improve Bicycle and Pedestrian Infrastructure, Plan for Walkable and Transit-Supportive Targeted Neighborhoods, Electrify Municipal Fleet When Affordable and Reasonable, Support Electric Vehicle Charging Infrastructure, Advance Master Drainage and Watershed Management Plans, Accelerate Flood Mitigation and Stormwater Improvement Projects, Prioritize Resilient Capital Improvement Projects"
