City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Pembroke Pines,Florida,2014,"Increase of carbon emissions, increased temperatures, increased ocean acidity, extreme weather, threats to human health.","Enhance protections for the Eagle Sanctuary, review the City’s Wetland Management Plan, identify high water users and work with them to ensure they abide by restrictions, encourage commercial and residential projects to follow Florida Water StarSM standards, encourage the commercial and residential use of rain barrels, protect water resources by incorporating Green Infrastructure, partner with Broward County Sheriff’s Office for proper medication disposal, explore using reclaimed water for irrigation, encourage large developments to install and use water reuse techniques, phase in LED lighting throughout the City, promote and encourage energy conservation, explore and identify parcels for Transit Oriented Development, provide canopy along sidewalks, identify bike paths and create safe paths, encourage installation of bike racks, encourage shelter and shade at bus stops, monitor and assess bus network, encourage car share or car pool program for residents, encourage interconnections between developments, foster partnerships for community outreach, explore neighborhood challenge contest to inform, engage and beautify communities, establish a sample National Wildlife Certified garden, conduct regular energy audits, replace lighting with LED where appropriate, develop an internal Green Team for departmental coordination.","Promote the use of alternative transportation, encourage new development to use and install renewable energy, phase in LED lighting, educate residents to purchase or install renewable energy, explore purchasing of renewable energy credits or systems, encourage principles for passive solar design, promote and encourage green development techniques, encourage and promote Green Development and resiliency, encourage mobility and access to transit for all users, encourage shelter and shade at bus stops, promote and explore alternative transportation options.","- Building resiliently  
- Enhancing protections for the Eagle Sanctuary  
- Reviewing the City’s Wetland Management Plan  
- Incorporating Green Infrastructure to assist in reducing storm water runoff  
- Encourage projects to follow Florida Water StarSM standards  
- Incorporate climate change into long range planning  
- Integrate environmental stewardship into decision-making  
- Continue intergovernmental coordination  
- Promote and encourage Smart Growth principles  
- Support and encourage Transit Oriented Development principles  
- Dedication to mobility and access to transit  
- Decrease heat island effect through solar reflective coatings, permeable pavement, and increased tree canopy  
- Encourage interconnections between developments"
Atlanta,Georgia,2018,"Extreme heat events, Health risks from disease, Vulnerability of ecosystems, Air quality issues, Economic risks.","Retro-Commissioning Policy, Continue implementing energy transparency and audit efforts, Gradually LEED-certify all medium and large buildings, Explore green leasing and other ways to overcome split incentive barriers in rental housing, Explore policy supporting building energy tune-ups, Round-It-Up Energy Efficiency Program, Expand Combined Heat and Power at Wastewater Treatment Plants, Equitable Community Solar Program, Develop technology pilots for vehicle-grid communications, Renewable Energy Credit Procurement, Green Tariff, On-Bill Financing for Water Efficiency Improvements, Educate on Storage Opportunities, Storage Bulk Purchasing, Engage with stakeholders for Building Energy ""Stretch"" Code, Small & Medium Building Retrofit Policy, Efficient Equipment Procurement Policy, Pay As You Save Program, Explore EV Manufacturers Pilot, Expand Municipal EV Fleet, EV-Ready Building Code, Support EV Tax Credit Reintroduction.","Energy efficiency upgrades to municipal buildings, Atlanta Better Buildings Challenge, Commercial Buildings Energy & Water Efficiency Ordinance, Sustainable Building Ordinance, Property Assessed Clean Energy Financing program, energy savings performance contract, alternative fuel vehicles and infrastructure expansion, Solar Energy Procurement Agreement, clean energy plan emphasizing carbon reductions, water conservation programs, energy storage, promotion of storage opportunities, rate improvements, clean energy workforce training, engagement and communication efforts, education on programs and technology applications, Revolving Loan Fund, incentives education programming, Commercial PACE, Green Bonds, Energy Savings Performance, clean energy local products, clean energy financing options like on-bill financing, EV Integration efforts, deep energy retrofits, Net Zero Energy Code, Round-It-Up Energy Efficiency Program, retail net metering, Green Tariff, renewable energy credit procurement, solar energy purchase agreements, Solarize programs, solar-ready building codes, zoning code assessments for renewable energy policy, greywater and rainwater harvesting incentives, EV battery reuse, storage bulk purchasing, and cross-sector collaboration for workforce training and rate improvements.","Participate in the Georgia Power C&I REDI Program, Community Solarize, Solar Information & Commerce Program, Ease Solar Permitting, Assess Zoning Code for Other Opportunities, Georgia Power Community Solar, Energy Operations Manager Position, Engage community for stakeholder input, Engagement and Communication Efforts, Community Outreach, Public awareness building, Plan Feedback and Redirection, Building High-Visibility Clean Energy Projects, Address barriers to clean energy efforts, Evaluate off-site and on-site clean energy generation opportunities, Institutionalizing water efficiency training for restaurant staff."
Atlanta,Georgia,2015,N/A,"Increase city park land and green spaces, Maintain/Increase Urban Canopy, Increase Urban Agriculture/Vertical Farming practices, Reduce Food Deserts, Carbon Sequestration through Trees.","Benchmark/Disclose and Retrofit existing commercial and industrial buildings, Ensure new commercial and industrial construction is built to maximize energy efficiency, Retrofit existing residential buildings and homes to achieve a 20% reduction in energy use by 2020, Enhance energy security through reduction in energy demand, Clean air by reducing vehicle emissions, Increase efficiency to reduce service disruptions.","Maintain and increase park land, increase accessibility to parks, maintain/increase urban canopy, increase urban agriculture/vertical farming, reduce food deserts, trees carbon sequestration quantification."
Fort Lauderdale,Florida,2011,N/A,"Identification of areas vulnerable to sea level rise, Developing targeted adaptation strategies, Enhance communication about climate change adaptation, Partner with local, regional, and state agencies or educational institutions, Beach nourishment, Vegetation management, Barriers to water intrusion.","Reduce plug load of individual electronics, Develop and maintain Energy Star Portfolio, Retrofit 30% of city facilities, Consider cool roofs or green roofs, Require energy survey before home sale, Create green homes and businesses revolving loan fund, Implement energy efficient new public/affordable housing projects, Increase fleet fuel efficiency by 20%, Include fuel efficiency and fuel source in fleet replacement analysis, Reduce vehicle engine idling, Reduce GHG emissions by 20% below 2010 levels, Create Climate Change Challenge Program, Assess lifecycle emissions, Reduce electricity usage by 20% below 2010 levels, Source 20% electricity from renewable energy, Assess current use of solar powered systems, Revise regulations to encourage wind powered systems, Expand financial incentives for renewable energy systems, Lobby at State level for increased energy efficiency in the Florida Building Code, Amend the Unified Land Development Regulations to promote green development, Develop Green Building checklist, Expedite permitting for green building, Encourage green roofs using native plants, Incentivize sustainable landscaping, Harvesting rainwater, Implement and Enforce landscape ordinance requiring low-volume watering, Directly engage all large water users in water conservation, Improve wastewater treatment infrastructure, Include adaptation/mitigation strategies into City’s plans.","Assign City staff to implement sustainability initiatives, set aside annual budget for sustainability projects and staff time, create common database of best green management practices, create strategic partnerships with local educational institutions and businesses, modify the City’s procurement process to provide incentives for local businesses to provide sustainability related services, enhance communication about climate change adaptation in coordination with other agencies and municipalities, partner with local, regional and state agencies or educational institutions to increase preparedness, provide more green space in residential development, enforce Ordinance to protect sea turtles, develop program to preserve natural beach environment, expand flexible work hours and tele-commuting opportunities, expand availability of parking for carpools at City facilities, enhance Green Champions to implement recycling efforts, determine recycling rates in each department and double efforts within 2 years, convert residential curbside carts to automated carts, ban or reduce single use of plastic bags, support organic waste composting, reduce use of fossil fuel in city fleet vehicles, support fixed rail projects, fund education efforts to inform residents about sustainable transportation initiatives and local options, provide a community wide infrastructure for the supply of alternative fuels."
Miami-Dade,Florida,2021,N/A,N/A,"Benchmark, retune and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, expand and protect green and blue spaces, convert waste to energy, reduce waste and water use.","Leveraging the Resilient35 in the 305 network, collaboration with municipalities, Resilience Action Team and Resilience Council support, building ultra-low energy buildings, expanding and protecting green and blue spaces, converting waste to energy, reducing waste and water use, increasing community-wide tree canopy coverage, benchmarking and retrofitting existing buildings, expanding renewable energy generation, reducing transportation-related fuel consumption, multijurisdictional collaboration."
Oklahoma City,Oklahoma,2020,"Increase in temperature, Increase in cost of and demand for electricity, Increase of inundating rainfall events and associated flooding, Increase in operating and maintenance costs of infrastructure and assets, Increase in cultural, linguistic, and age-related challenges to public service delivery.",N/A,"Develop methods to measure, monitor, and report local urban heat island conditions, use highly reflective materials for new or replacement roofs on City facilities, develop guidance for green roof installations in Oklahoma City, develop low-impact development implementation strategy, provide LID training for City staff, incorporate LID techniques in City projects, promote LID features with signage and online map, establish design criteria for LID techniques, create a low-impact development manual, enhance the City’s landscape ordinance, promote water quality programs, develop watershed master plans, increase promotion of water quality resources, review and update list of nuisance vegetation and invasive species, inventory use of herbicides and pesticides in parks, conduct ecological assessments and develop long-term management plans for watersheds, develop and adopt a tree preservation ordinance, encourage shade structures where tree growth is not feasible, plant trees strategically to provide shade and energy efficiency, conduct study of paper-intensive municipal processes and implement strategy to reduce paper consumption, use paper with minimum 30% recycled content, transition meetings to paperless agendas, recycle plastic and metals, recycle and compost waste from City events, develop zero landfill event toolkit, prioritize green waste diversion in Debris Management Plan, study feasibility of municipal green waste/mulch/compost facility, promote strategies to reduce wasted food, increase recycling access for multifamily properties and commercial businesses.","Mapping historic properties in vulnerable flooding areas, discouraging alterations to the flood plain, increasing elevation requirements for construction in floodplains, tree canopy assessment and target setting, measuring and monitoring urban heat island conditions, diversifying and decentralizing electricity infrastructure, developing renewable energy options like solar microgrids, integrating preparedness and resilience into various topics."
Aspen,Colorado,2014,N/A,"Enhanced education and public outreach, local and regional research, monitoring, planning, and investment, ecological restoration and conservation.",N/A,"Reduce exposure, enhance response and recovery preparedness, increase resilience to changing risks, reduce vulnerability, transfer and share risks, transformation."
Gary,Indiana,"The plan development process included activities in 2023, but the document does not specify the exact year of the plan's completion and distribution.","Higher cost of doing business due to rising energy and insurance costs as well as disaster losses, Overburdened healthcare system due to increasing mental and physical health challenges from worsening climate impacts, Worsening food insecurity due to disturbances in food production and supply chains, Decline in water quality due to increased flooding events, potentially exposing residents to hazardous materials, Increased risk of adverse health conditions due to air pollution from heavily polluting industries","Acquire urban spaces to restore native vegetation, Update land use plan, Retrofit older buildings, Require higher standards for new construction projects, Leverage partnerships to acquire land and plant food forests, Expand tree canopy and diversify species, Implement existing green infrastructure plan, Assess and upgrade existing stormwater management system, Incentivize the creation of green infrastructure, Improve community emergency preparedness, Assess the current options and identify partnerships for creating alternate transportation or mobile services for health visits, Implement the Gary Green Link Corridor, Review ordinances to complete implementation, Develop plan for addressing invasive species, Connect trails and parks, Increase number of bike and pedestrian trails, Create a fire protection plan, Plant food forests using permaculture principles, Use mycelium soil to prevent fires, Control undergrowth, Perform prescribed burns, Educate residents on fire safety, Improve vegetation management near power lines, Schedule open burns, Monitor and enforce prohibited plants and animals, Cut and remove undergrowth, Evaluate health services for extreme temperature events, Identify partnerships to increase access to health services, Establish a community working group for land use planning.","Increase solar adoption, improve energy efficiency of existing buildings, publish an inventory of existing programs and resources to advance solar adoption, educate local municipal stakeholders on the benefits of solar energy, publish an inventory of existing programs and resources that advance energy efficiency.","Continue to acquire urban spaces to restore native vegetation, improve wastewater & stormwater treatment, separate storm and wastewater infrastructure, update land use plan, increase solar adoption, improve energy efficiency of existing buildings, improve stormwater infrastructure, increase use of green infrastructure, replace and upgrade roads, increase resiliency in residential & commercial sectors, reduce heat absorption, improve community emergency preparedness, develop alternative plans for outdoor events, city-wide fire protection plan, incorporate mycelium soil in landscaping."
East Baton Rouge,Louisiana,2018,N/A,"Stream naturalization, bank widening, riparian enhancement, minimizing air pollutant emissions, increasing public awareness about air pollution, remediation of brownfields, land identification and purchasing for conservation, wetland restoration and enhancement, promoting green roofs, protecting floodplains.","Conservation of open space, buffer requirements for developments, establishment of open space requirements, use of native plant materials, identify and purchase conservation easements, stricter water quality requirements, naturalizing water bodies, encouraging use of river water, inventory update of impaired watersheds, regulations to reduce impervious surfaces, identification, restore and enhance wetlands, green or living roofs, public education on water quality, limiting development in high hazard flood areas, requiring floodplain mitigation, design alternatives maximizing stormwater retention, reduction in industrial emissions, prime parking for low-emission vehicles, infrastructure for additional transportation modes, encourage alternative modes to reduce vehicle miles, support of ozone reduction programs, encourage renewable energy and energy-efficient appliances, expand Brownfields Program, encourage reuse of mining sites, guidelines for view corridors preservation, provide outreach and incentives for conservation, acquisition of conservation lands, support of clean water programs, monitoring and enforcement of pollutant requirements, local groundwater protection strategy, wastewater reduction public education program, incentives for preserving trees, urban reforestation, targets for increasing tree canopy, proper tree care promotion.","Limit development in high hazard flood areas, discourage development in floodplains, require floodplain mitigation above the level of impact, require on-site stormwater retention maximization, update flood protection and stormwater regulations, preserve and restore tree canopy, remediate brownfield sites."
Asheville,North Carolina,N/A,N/A,"Conduct Programs for Food Production, Community Gardening, and Edible Plantings on Public Lands, Utilize Urban Forestry Practices on City Land to Reduce Heat Island Impacts and Sequester Carbon, Enhance Stormwater Control Measures for City-Owned Property, Update City-Owned Building Standards for Resilience Considerations, Investigate and Install Building Automation for All City Facilities, Integrate Climate Justice, Equity, and Resilience Best Practices into All Hazards and Emergency Response, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Explore City Supported Community Resilience Hub Sites, Establish a Policy for the Purchase, Sale, or Adaptive Reuse of Highly Vulnerable or Underutilized Assets","Continue Installation of Renewable Energy Resources on Municipal Property, Utilize Alternatives to On-Site Solar to Meet Targets, Expand Energy Efficiency Standards for All New Construction to Retrofits and Upgrades, Establish Building Energy Efficiency Operations and Maintenance Requirements, Incorporate Equity and Sustainability into Processes to Address Aging Infrastructure","Update City-Owned Building Standards for Resilience Considerations, Utilize Urban Forestry Practices on City Land to Reduce Heat Island Impacts and Sequester Carbon, Enhance Stormwater Control Measures for City-Owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Explore City Supported Community Resilience Hub Sites, Incorporate Equity and Sustainability into Processes to Address Aging Infrastructure, Investigate and Install Building Automation for All City Facilities, Integrate Climate Justice, Equity, and Resilience Best Practices into All Hazards Planning Committee and Emergency Response Plans and Operations."
Los Angeles,California,2018,"Earthquake, Fire, Landslides, Cybercrime and Terrorism, Public Health Emergencies","Develop an urban heat vulnerability index and mitigation plan, develop and launch a neighborhood retrofit pilot program, plant trees in communities with fewer trees, expand and protect water sources, prioritize key neighborhoods for stormwater capture, proactively address flood risk, incorporate sea level rise modeling into local plans, develop a strategy to sustain the region’s biodiversity and tree health, expand climate and emergency preparedness throughout the local food system, make resilience-building a permanent part of the city's systems and services, integrate resilience and sustainability principles into city capital planning, ensure climate resilience and adaptation planning is robust and consistent with the Paris Climate Agreement, leverage flood mitigation infrastructure to enhance local water availability, develop a clean energy and smart grid infrastructure that is reliable in the face of future climate impacts and hazards, expand combined solar and energy storage pilots, leverage airport modernization to increase resilience, identify, analyze, and mitigate local oil and gas infrastructure risks, explore ""precoveRy"" funding opportunities, encourage increased access to emergency power for critical services.","Transition to zero-emissions technology at the Port of L.A., transition to fossil-fuel-free streets, expand electric fleets and charging infrastructure, develop a clean energy and smart grid infrastructure, expand combined solar and energy storage pilots.","Make resilience-building a permanent part of the City of Los Angeles’ systems and services, Require resilience as a guiding principle for land use decisions in the Los Angeles General Plan and Zoning Code updates, Integrate resilience and sustainability principles into City capital planning, Integrate additional resilience measures in the implementation of Los Angeles River waterway revitalization efforts, Develop an urban heat vulnerability index and mitigation plan to prepare for higher temperatures and more frequent extreme heat, Develop and launch a neighborhood retrofit pilot program to test cooling strategies that prepare for higher temperatures, Expand the City’s neighborhood cooling center program, Innovate more resilient and sustainable buildings by advancing Building Forward L.A., Leverage infrastructure investments leading up to the Olympics and Paralympics to advance resilience goals, Ensure climate resilience and adaptation planning is robust and consistent with the Paris Climate Agreement, Transition to zero-emissions technology at the Port of L.A. to reduce emissions, improve air quality, and build disaster resilience, Transition to fossil-fuel-free streets to fight air pollution and help tackle the global threat of climate change, Implement stormwater projects that reduce pollution and capture local water supply, Develop a strategy to sustain the region’s biodiversity and tree health to support long-term ecological resilience, Fortify critical lifeline infrastructure and supply chains through continued assessments, coordination, and investment, Launch an earthquake early warning system, Expand education and capacity-building to promote pluralistic values and social inclusion."
Glendale,California,2011,"Heat waves, poor air quality, high fire hazard conditions, freeway air pollution, reduced water supply.","Smart Grid Installation, Explore whether the City’s Green Purchasing Policy can be enhanced, Develop a Climate Adaptation Plan, Monitor progress and revise Greener Glendale Plan as needed.","33% Renewable Energy Portfolio, Water transport facilities - energy management system, Develop two local water wells, HVAC upgrades, Retire underused/older vehicles, Water transport facilities efficiency tests/upgrades, Improve water pumping efficiency, Downsizing vehicles, Vending misers, Brand Library remodel, Parks Department water efficiency efforts, Energy efficient computers, Idle control policy, Central Library - Energy Star computers, Utilize existing exterior LED lights, Low maintenance landscaping on City prop, Install LED exit signs, Switch diesel to B10 biodiesel, Sustainability outreach/Smart Meter tech, Facility natural gas energy audit and upgrades, Facility Energy Efficiency Policy, Implement Zero Waste Plan, Hybrid vehicles, Rideshare increased incentives/outreach, Solar panels, Reflective roofing, Electric vehicles, Energy upgrades, Switch to B20 biodiesel, Additional facility energy efficiency upgrades, Additional sustainability outreach, Plant additional trees, LED street lights, Increased Renewable Energy Portfolio, Power generator water efficiency upgrade, Enhance wildlife habitats and corridors, Stormwater management and Low Impact Development, Reduce use of toxics, Climate Adaptation Plan, Employee patronizing downtown farmers' market, Explore opportunities to replace reflective/impervious surfaces with landscaping, Smart Grid Installation.","Climate Adaptation Plan, Smart Grid Installation, Green Fleet Policy, Rideshare increased incentives/outreach, Enhanced wildlife habitats and corridors, Stormwater management and Low Impact Development."
Bellevue,Washington,2020,N/A,"Climate vulnerability assessment, King County Cities Climate Collaboration, Climate equity, Improve stream health, Stormwater retrofit, Tree planting, Public property tree planting.","Climate vulnerability assessment, King County Cities Climate Collaboration (K4C), State advocacy, Climate equity, Implementation—monitor and report, Sustainable operations training, Implementation—stewardship team, Sustainable capital projects training, Green employee commutes, Green fleet strategy, Reduce fuel use, Mobility Implementation Plan, Transportation impact fees, Curbside management, Accelerate implementation of the Pedestrian and Bicycle Transportation Plan, Green, local procurement, Reduce operational waste, Support vendor stewardship, Divert construction & demolition waste.","Green employee commutes, Green fleet strategy, Climate vulnerability assessment, Stormwater retrofit."
Bellingham,Washington,2018,N/A,N/A,"Energy Efficiency & Conservation, Renewable Energy, Transportation, Green Building, Waste Reduction, Land Use.",N/A
Lincoln,Nebraska,2020,"Flooding, Drought, Single Water Source, Public Health Risks, Disproportionate Impacts on Vulnerable Populations.","Rooftop solar, ground-mounted solar, geothermal, virtual net-metering, power purchase agreement through LES with a solar or wind power facility, purchasing renewable energy credits, energy conservation measures, Facility Condition Assessments, energy efficient practices, energy use disclosure, Salt Creek levee breach and overtop scenario analysis and communications plan, high-level installation of air conditioners and heat pumps, Drainage Criteria Manual amendments, updated floodplain map, outreach and education strategy for floodplain residents, preserve floodplain as open spaces, green infrastructure design principles, green infrastructure strategies, disease-outbreak management planning (human, plant, animal, agricultural), enhanced public notification systems, standard public health informational package for flood events, flood risk mitigation strategies for Salt Creek watershed.","Create a policy for zero energy buildings, Perform deep energy retrofits, Create incentives for all-electric heating and cooking, Require new homes be built with all-electric HVAC, Reduce CO2 emissions from combustion engine vehicles, Require homes and apartments to be EV-ready, Adopt future updates of the IECC, Require buildings to meet energy efficiency metric, Preserve floodplain as open spaces, Voluntary infill basements policy, Updated floodplain map, Evaluate city-wide composting collection, Begin city-wide composting collection, Assess compost supply and reuse opportunities, Evaluate extending yard waste disposal ban, Consider expanding cooling centers, Adopt pedestrian-oriented development policies.","100% renewable energy for municipal operations, climate-smart strategies, climate resilience task force, engage underserved populations, flood risk mitigation strategies, heat response plan, Workplace Heat Alert Program, mosquito surveillance programs, Air Quality Index education, air monitoring system enhancements, public notification systems, public health informational package for flooding, coordinated floodplain management, voluntary buyout program for flood-prone areas, restrictions on development in flood-prone zones, low-impact development regulations, higher floodplain management standards."
Chattanooga,Tennessee,2023,N/A,"establish City Government Sustainability Team, establish community health and resilience assessments, establish process for continual public input, establish a scoring matrix for projects, develop Community Resilience & Response Plans, establish Community Resilience Hubs, establish emergency response plans, establish evacuation routes, establish public water refill stations, develop resilient affordable housing plans, establish housing directory and report, design affordable housing developments, implement affordable housing programs, establish air quality baseline, establish water quality baseline, eliminate combined sewer overflows, restore recreational use to tributaries, establish Watershed Protection Plans, coordinate with TDEC and EPA on water quality, establish Community Creek Keeper Coalitions, support community cleanups, facilitate community coordination, increase funding for stormwater inspections, establish stream buffer easements, establish green/blueway trail systems, establish conservation easements for wetlands, incentivize water conservation and runoff improvement programs, decarbonize City fleet, incentivize alternative transportation, conduct GHG inventory, update building code standards, explore regenerative design, create electrification plan for vehicles, create alternative fuel plan, establish microgrid systems, establish resource hub for energy efficiency, establish utility cost disclosure program, update SolSmart certification, evaluate increased risks to water quality due to climate factors, develop comprehensive community garden program, support access to sustainable food sources, identify conservation easements, inventory forested tracts, preserve conservation easements, establish wildlife corridors, establish invasive species management plan, create vegetation master plan, adopt native plants-only prescription, create native plant campaign with nurseries, establish Native Vegetation Certificate, establish Native Plant Rescue Team.","4 megawatt solar array at Moccasin Bend Environmental Campus, encourage and incentivize EV and alternative fuel vehicle adoption, require and incentivize EV charging infrastructure as part of new development, establish low- or no-emission zones, decarbonize community-scale power distribution and supply, encourage and incentivize home and business solar array installation, design all new City facilities to be net-zero/negative, incorporate electric vehicle charging infrastructure in all new City facilities, decarbonize City fleet, electrification plan for light-duty vehicles, electrification plan for all service equipment, alternative fuel plan for medium- and heavy-duty vehicles (short term), electrification plan for medium- and heavy-duty vehicles (long term), EV charger and alternative fueling infrastructure plan, establish microgrid and/or backup power systems, require and incentivize net zero-carbon and carbon offset of City contracts, incentivize alternative transportation for City employees' commutes, conduct a GHG inventory every 2 years, conduct commercial building energy-efficiency inventory, baseline reporting, encourage energy efficiency improvement in privately owned buildings, establish Commercial Property Assessed for Clean Energy + Resilience (C-PACER) program, invest in home energy-efficiency programs, incentivize new home energy-efficiency, establish an energy-efficiency standard for rental housing, establish utility cost disclosure program for rental housing, create energy efficiency information hub, update building code standards for energy efficiency, establish baseline for net zero-carbon Municipal footprint by 2040, join the Better Climate Challenge, maximize energy efficiency of City owned and operated facilities, implement portfolio-wide energy efficiency and host-site solar feasibility study, implement energy efficiency retrofits, establish water use intensity reduction goals, maximize host-site solar capacity at City facilities, conduct feasibility study for on-site solar installation, implement photovoltaic solar installations, establish Moccasin Bend Environmental Campus as a self-powered campus, implement operational energy-efficiency projects, complete anaerobic digestion and thermal hydrolysis process, install compressed natural gas/renewable natural gas fueling station, eliminate all gas flaring, conduct GHG inventory every 2 years, establish air quality baseline, measure and report on progress, fully implement the Carbon Reduction Plan, expand air quality monitor network, invest in Appalachian Carbon Exchange.","establish City Government Sustainability Team, establish community health and resilience assessments, establish Community Resilience & Response Plans, establish Community Resilience Hubs, establish emergency response and communication plans, establish evacuation routes, establish public water fountain/bottle refill stations, implement resilient and energy-efficient affordable housing plans, transition to the Better Climate Challenge, support implementation of tree canopy plan, establish Chattanooga as a zero-extinction zone, develop community garden program, improve habitat corridors and connectivity, preserve conservation easements, establish wildlife corridors, manage invasive species, establish vegetation master plan, adopt native plants policy, promote sale of native plants, establish Native Vegetation Certificate, establish Native Plant Rescue Team."
Albuquerque,New Mexico,2021,N/A,"Prioritize development and maintenance of green spaces, community gardens and food forests, incentivize replacing rock with natural mulch, promote understory vegetation, increase vegetation cover city-wide, create a tree preservation ordinance, updating the street tree ordinance, purchase farmland to expand wetlands, strengthen city-wide planning processes using community engagement models, develop a water security strategy, use drought tolerant plants, prioritize the electrification of new City facilities, monitor progress toward activities that impact greenhouse gas reductions, convene regional climate action summit led by frontline and Indigenous communities.","Prioritize development and maintenance of green spaces, community gardens and food forests, invest in green infrastructure including rainwater collection, promote rideshare options with electric vehicles, sustain efforts to convert city fleet vehicles to electric, transition mass transit to zero emissions fuel sources, increase community gardens and promote local farm-to-fork culinary tourism, incentivize replacing rock with natural mulch, promote understory vegetation, review City land use practices to address water shortages, increase gray and black water reclamation, expand usage of drought-tolerant plants, prioritize electrification of new City facilities, support legislation for energy disclosure, access programs for energy efficiency for low-income, transition to renewable energy, support community solar programs, convert City fleet vehicles to electric where feasible, form partnerships to increase solar development, create mechanisms for decision-making in renewable energy transition.","Greening efforts in frontline communities, improvement of trails and biking infrastructure, ban use of glyphosate products, planting climate-ready food forests, increasing city-wide vegetation cover, creating a tree preservation ordinance, strengthening city-wide planning processes, creating and monitoring a Climate Action Plan water budget, investing in green infrastructure, localization of systems of production, strengthening the local food system, investing in frontline communities and local infrastructure, developing community development opportunities."
Knoxville,Tennessee,2021,N/A,"Expand and improve bicycle and pedestrian facilities, Make public transit investments, Accelerate community adoption of electric vehicles, Partner with commercial fleet operators to transition to electric vehicles, Create energy upgrade programs for buildings, Expand home energy upgrade programs, Invest in renewables, Promote opportunistic electrification, Pursue food waste reduction and collection programs, Increase residential recycling, Promote consumption-reduction approaches, Offer organics collection.","Expand and improve bicycle and pedestrian facilities, public transit investments, community adoption of electric vehicles, transition commercial fleet to electric vehicles, large commercial and multi-family energy upgrade programs, home energy upgrade programs, invest in renewables at scale, promote electrification in existing buildings, food waste reduction and collection programs, increase residential recycling, consumption-reduction approaches.","Support for low-impact design, Investing in infrastructure to handle increased localized flooding events, Multi-Jurisdictional Hazard Mitigation Plan, Green infrastructure projects, Wetland construction at Fountain City Lake, Permeable parking lot at Public Works Service Center, Infiltration islands on Dale Avenue."
Hampton,Virginia,2018,"Climate change, sea level rise, recurring flooding, nuisance flooding from higher tides, impacts from large weather events.","Modify zoning and future land use policies, modify zoning ordinance, expand existing water management policies, modify or expand building codes, encourage adaptation and/or floodproofing, allow/facilitate graywater reuse, use FEMA funds for demolition and rebuilding, promote parcel-level adaptations, promote water-based assets, promote trades and industries focused on resilience, promote educational and recreational opportunities, partner with municipalities for water management, work with landowners for infrastructure and shoreline stabilization, create raised roads, move critical assets out of flood zones, improve the power grid, bury utility lines, expand shoreline stabilization, broaden tree canopy, install backflow preventers, install infiltration wells, demonstrate sustainability and water management, install tide gates, install green infrastructure, enlarge stormwater infrastructure, install pump stations, create public repository for climate data, provide educational materials, provide flood insurance advice, promote stormwater filtering, improve storm communication, designate evacuation sites, increase public notification, provide electronic access to community information, form citizen steering committees, communicate stormwater infrastructure maintenance, promote neighborhood maintenance events, educate on Chesapeake Bay buffer, provide express authority for zoning regulations, require floodproofing outside FEMA flood zones, provide funding opportunities for adaptation projects.",N/A,"Create a network of raised roads, move critical assets out of flood zones, investigate improvements to the power grid, work with utility companies to bury utility lines, expand shoreline stabilization measures, broaden the tree canopy, install backflow preventers, install infiltration wells, utilize improvements to public sites for water management, evaluate the installation of tide gates, evaluate the installation of green infrastructure, evaluate enlarging or installing stormwater infrastructure, evaluate the installation of pump stations, modify zoning for water management, modify zoning to protect flood-prone areas, modify building codes for adaptation, promote parcel-level adaptations, partner with regional municipalities, promote educational and recreational opportunities, assume a leadership role in regional adaptation, develop and utilize an evaluation tool for investments."
City of Napa,California,2024,"Wildfire, Flooding, Drought, Extreme Heat, Energy Grid.","Measure All-1, Measure All-2, Measure All-3, Measure All-4, Measure All-5, Measure All-6, Measure All-7, Measure All-8, Measure Flood-1, Measure Flood-2, Measure Flood-3, Measure Flood-4, Measure Flood-6, Measure Flood-7, Measure Flood-8, Measure Flood-9, Measure Flood-10, Measure Drought-1, Measure Fire-1, Measure Fire-2, Measure Fire-3, Measure Fire-4, Measure Fire-5, Measure Temp-1, Measure Temp-2.",N/A,"Measure All-1, Measure All-2, Measure All-3, Measure All-4, Measure All-5, Measure All-6, Measure All-7, Measure All-8, Measure Drought-5, Measure Energy-1, Measure Energy-2, Measure Energy-3, Measure Energy-4, Measure Flood-6, Measure Flood-7, Measure Flood-8, Measure Flood-9, Measure Flood-10."
New Orleans,Louisiana,2015,"Flood, Hurricane, Storm Surge, High Winds, Economic Event or Market Crash","Resilience retrofit program for buildings, small business resilience program, redesign excess pavement for stormwater management, increase permeability of existing paving, hydraulic modeling for permeable surfaces, public outreach program on permeability modifiers, promote building hardening, elevate exterior air conditioning condensing units, install protection for doors and windows, secure or reinforce exterior equipment, deploy temporary measures to keep water out, use water resistant materials for floodproofing, maintain architectural and urban design character, encourage historic preservation strategy, funding for resiliency improvements, adjust zoning for infill development, redevelop public right-of-way for flexible use.","Establishing a resilience retrofit program for buildings, improving water retention systems, increasing permeability of existing paving and hard surfaces, performing detailed hydraulic modeling, updating hydraulic models with drainage system data, developing a Main Street or Merchants’ Association.",N/A
