City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Norfolk,Virginia,2019,N/A,N/A,"Increase usage of renewable energy, increase building and operation energy efficiency, reduce energy consumption, increase energy efficiency in transportation, use clean energy in transportation, reduce vehicle reliance, first reduce then reuse then recycle consumption and waste, create and promote a sustainable food system, implement PACE funding mechanism, support programs for reusable bags and against single-use plastics, encourage businesses to cut carbon footprints, advertise successful emissions reduction methods, encourage alternative commute incentives, enforce no-idling policies, increase residential solar installation, create a recognition program for commercial green energy purchases, remove financial barriers for building retrofits, promote alternative energy through supportive code changes, implement city appliances energy-saving policies, enact energy efficiency standards for city-financed projects, develop resilience quotient updates, support workforce development for green jobs, implement K-12 sustainability curriculum, perform energy performance analysis of municipal buildings, install outdoor LED lights, expand central energy plant control, implement energy performance benchmarking program.","Resilience Quotient, stormwater management, energy resilience, Vision2100, Green Infrastructure Plan, 100 Resilient Cities Strategy, resilient zoning code, complete streets policy, living with water strategy."
Pembroke Pines,Florida,2014,"Carbon emissions, carbon dioxide levels, increased temperatures, sea level rise, extreme weather.","Incorporate climate change into long range planning, enhance protections for the Eagle Sanctuary, review the City’s Wetland Management Plan, encourage use of rain barrels, incorporate Green Infrastructure, use reclaimed water for irrigation, encourage water reuse techniques, explore solar panels installation on public buildings, design and implement green corridors, create a city tree and open space inventory, encourage alternative transportation, increase tree canopy, partner with Broward County Sheriff’s Office for proper disposals of medications, encourage planting of Florida-friendly trees, support Green Roofs and Living Walls, decrease heat island effect, promote Smart Growth and Complete Streets principles, encourage Transit Oriented Development, provide canopy along sidewalks, identify and create safe cyclist paths, encourage bike rack installation, monitor and assess City bus network, work with County on express bus need, encourage car share or car pool programs, promote pedestrian access to shopping centers, encourage development interconnections.","Promote the use of alternative transportation, increase tree canopy by 30%, incorporate climate change into long range planning, review procurement policies to encourage fuel efficient/alternative fuel vehicles, explore interdepartmental car share program, phase in LED lighting, encourage solar panels, promote renewable energy credits/systems, encourage installation of bike racks, conduct regular energy audits on City buildings, purchase fuel efficient vehicles, reduce paper waste through electronic submittals, internal recycling program, adopt a Green Cleaning policy.",N/A
Atlanta,Georgia,2018,"Extreme heat, air pollution, public health risks, inequitable clean energy transition, urban heat island effect.","Explore feasibility of phasing in an energy code that will require buildings to provide as much energy as they consume, Develop a program through which payments for solar provided to the grid are credited to low-income bills, Incorporate plans to expand Combined Heat and Power at water treatment facilities as part of the long-term Capital Improvement Plan, Support efforts to establish a special renewable electricity rate with Georgia Power, Assess options with Georgia Power and local partners for organized bulk purchases of credits for locally-generated renewable energy, Work with Georgia Power on a program to allow homeowners to finance energy efficiency projects through monthly payments on their electricity bills, Explore the possibility of engaging in a technology pilot for vehicle-grid interconnectivity to increase grid reliance and capacity.","Energy efficiency upgrades, Atlanta Better Buildings Challenge, Commercial Buildings Energy & Water Efficiency Ordinance, Sustainable Building Ordinance, Property Assessed Clean Energy Financing, Net Zero Energy Code, Round-It-Up Energy Efficiency Program, Incentives Education Programming, Building Retuning Policy, Efficient Equipment Procurement Policy, Energy Savings Performance.","Energy efficiency upgrades to municipal buildings, Alternative fuel vehicles and infrastructure adoption, Solar Energy Procurement Agreement, Energy savings performance contract, Resilience Hub (Solar + Storage), Water conservation programs, EV Battery Reuse, Rate Improvements, Renewable Energy Credit Procurement, Green Tariff, Resilience Hub (Solar + Storage), Equitable Community Solar Program."
Atlanta,Georgia,2015,N/A,"Maintain and Increase park land, Increase accessibility to parks, Maintain/Increase Urban Canopy, Increase Urban Agriculture/Vertical Farming, Reduce Food Deserts, Trees Carbon Sequestration study.","Benchmark/Disclose and Retrofit existing commercial and industrial buildings, ensure new commercial and industrial construction is built to maximize energy efficiency, retrofit existing residential buildings and homes to achieve a 20% reduction in energy use by 2020, increase city park land and green spaces, maintain and increase urban canopy, increase urban agriculture/vertical farming practices, reduce food deserts, trees carbon sequestration quantification.","Maintain and increase park land, maintain/increase urban canopy, increase urban agriculture/vertical farming practices, reduce food deserts, quantify trees carbon sequestration."
Fort Lauderdale,Florida,2011,N/A,"Include adaptation strategies into the City’s plans, enhance communication about climate change adaptation in coordination with other agencies and municipalities, partner with local, regional, and state agencies or educational institutions to increase preparedness.","Provide green space in residential development, enforce Ordinance to protect sea turtles, develop a program to preserve the natural beach environment, make 20% of City buildings more energy efficient by 2020, reduce plug load of individual electronics in all City buildings, develop and maintain Energy Star Portfolio for all City buildings and infrastructure, establish a plan to retrofit 30% of all City facilities older than 20 years, consider cool roofs or green roofs for City buildings, make 20% of residential and commercial buildings more energy efficient by 2020, require energy survey before home sale, create green homes and businesses revolving loan fund, implement energy efficient new public/affordable housing projects, reduce fossil fuel use in vehicles by 20% below 2010 levels by 2020, increase fleet fuel efficiency by 20% by 2020, include fuel efficiency and fuel source in fleet replacement analysis, develop strategy to reduce fleet fossil fuel usage by 1% per year, expand replacement of City fleet vehicles with hybrid and alternative fuel, low CO2-emitting vehicles, reduce community-wide use of fossil fuel, reduce vehicle engine idling, provide community-wide infrastructure for the supply of alternative fuels, reduce vehicle miles traveled, increase vehicle occupancy rates, expand flexible work hours and tele-commuting opportunities, expand availability of parking for carpools at City facilities, develop car pool incentive program, create green building awards, incentivize sustainable landscaping for commercial property owners, require future development to consider reducing demands for cooling and lighting, incentivize and encourage increased mixed use and density, create a program to identify environmentally preferable purchasing practices, modify the City’s procurement process to provide incentives for local businesses, reduce GHG emissions by 20% below 2010 levels by 2020, lobby for greenhouse gas emission targets at regional and state level, assign and train staff to report annual GHG inventory, incorporate GHG emission reductions into decision-making process, create Climate Change Challenge Program, assess lifecycle emissions, reduce city electricity usage by 20% below 2010 baseline by 2020, implement no cost/low cost recommendations from Energy Manager priority project list, reduce energy use in City buildings by 20% by 2020, integrate electricity reduction goal into Capital Improvement Plan (CIP), source 20% electricity from renewable energy by 2020, assess current use of solar powered systems and set goal for community, create an annual budget for solar-powered applications, revise regulations to encourage installation of wind powered systems, test reliability of renewable energy systems, expand financial incentives for renewable energy systems, encourage real estate listings of renewable energy systems, partner with local, regional and state agencies or educational institutions to increase preparedness, incentivize, encourage and enforce water conservation, expedite continuing escalation of high-user potable water fees in single-family zoning, implement and enforce landscape ordinance requiring low-volume/avoidance watering, directly engage all large water users in long-range water resource planning and conservation, consider innovative projects including harvesting rain water.","Adaptive strategies in city plans, adaptation initiatives in coordination with other agencies, partnerships to increase preparedness, use of existing planning strategies for adaptation, emergency management system, Community Rating System, participation in FEMA's National Flood Insurance Program, beach nourishment, vegetation management, barriers to water intrusion, energy efficiency improvements in city buildings, renewable energy sourcing, waste reduction and recycling, water conservation incentives, wastewater and stormwater infrastructure improvement."
Miami,Florida,2021,"Greenhouse Gases, Climate Change, Sea Level Rise, Transportation Emissions, Building Sector Emissions.","Promote a shift in the County’s organizational culture, operations, and capital investments, expand and protect green and blue spaces, retrofit homes to reduce energy costs prioritizing low to moderate income homes, reduce pollutant loads to surface waters, facilitate recovery of seagrasses to historic levels, ensure county facilities attain canopy coverage, double non-wetland acreage of natural habitat in preservation.","Benchmark, retune and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, convert waste to energy, reduce landfill waste per person, reduce water consumption per person, expand and protect green and blue spaces.","Benchmark, retune and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, expand and protect green and blue spaces, convert waste to energy, reduce waste and water use, Weatherization Assistance Program, Home Rehabilitation Program."
Oklahoma City,Oklahoma,Adaptation components were developed in the years 2015 to 2020.,"Extreme heat, flooding, infrastructure vulnerability, cultural and linguistic challenges, drought.","Develop methods to measure, monitor, and report local urban heat island conditions.","Increase tree and vegetation cover, make roofs and hardscapes cooler, develop low-impact development implementation strategy, provide low-impact development training, incorporate low-impact development in City projects, enhance City’s landscape ordinance.","Diversifying and decentralizing electricity infrastructure, updating municipal code to increase elevation requirements, assessing tree canopy coverage and setting a target, measuring and monitoring urban heat island conditions, using renewable energy forms like solar microgrids for redundancies."
Aspen,Colorado,2014,"Decreased air quality, pest outbreaks in forest ecosystems, increased forest fire size and frequency, impacts to snowpack and the water cycle, vector borne diseases.","Enhanced education and public outreach, local and regional research, monitoring, planning, and investment, ecological restoration and conservation.",N/A,"Reducing exposure of assets in fire prone areas, reducing vulnerability of structures through best practices in wildfire mitigation, enhancing emergency response and recovery capacity, reducing exposure (e.g., relocate assets from high risk areas), enhance response and recovery preparedness (e.g., increase emergency response capacity), increase resilience to changing risks (e.g., planning for multiple future scenarios), reduce vulnerability (e.g., hardening infrastructure and services to extreme events), transfer and share risks (e.g., collaborative planning and action with stakeholders and neighboring governments), transformation (e.g., pursuing an integrated approach to mitigate underlying causes of risk while also enhancing resiliency and overall sustainability), iterative, community-based process of assessment, planning, implementation, and evaluation, supporting economic and cultural growth of the community, continuity of essential services (e.g., utilities, emergency response), supporting economic and cultural growth of the community, civic ownership in working toward a healthy, resilient and sustainable community."
Gary,Indiana,2023,"Higher cost of doing business due to rising energy and insurance costs, Overburdened healthcare system, Worsening food insecurity, Decline in water quality, Increased risk of adverse health conditions due to air pollution.","Continue to acquire urban spaces to restore native vegetation, Create a community engagement working group to help with planning & implementation of land use plan, Assess & upgrade existing stormwater management system, Incentivize the creation of green infrastructure in low-income areas, Retrofit older buildings & require higher standards for new construction projects, Leverage partnerships to acquire land and plant food forests to remove concrete & increase canopy cover, Pass ordinance supporting green building upgrades/new construction and green landscaping, Expand tree canopy & diversify species, Improve community emergency preparedness, Assist residents in the development of individual household disaster preparedness plans, Prepare local parks for hot weather conditions, Increase access to prevention services, Improve workplace safety operating procedures for outdoor workers, Consult arborist to help diversify planting & selection of tree species, Create a fire protection plan to reduce risk of wildfire, Improve management of local vegetation, Implement the Gary Green Link Corridor, Identify and prioritize floodprone areas, Educate homeowners on flood protocols.","Connect with local leaders to raise awareness of community solar, Set aside solar funding & implementation assistance for vulnerable communities, Improve energy efficiency of existing buildings, Retrofit older buildings & require higher standards for new construction projects, Increase solar adoption, Publish an inventory of existing programs and resources for residential and commercial sectors to advance solar adoption, Publish an inventory of existing programs and resources for residents and businesses that advance energy efficiency.","Acquire urban spaces to restore native vegetation, Improve wastewater and stormwater treatment, Separate storm and wastewater infrastructure, Update land use plan, Develop policies that protect aquatic systems, Create a community engagement working group, Increase solar adoption, Raise awareness of community solar, Set aside solar funding for vulnerable communities, Improve energy efficiency of buildings, Create inventory of energy efficiency programs, Support program implementation, Improve stormwater infrastructure, Assess and upgrade stormwater system, Incentivize green infrastructure in low-income areas, Increase use of green infrastructure, Implement green infrastructure plan, Replace and upgrade roads, Create inventory of vulnerable roads, Establish road upgrade program, Increase resiliency in residential and commercial sectors, Retrofit buildings, Require higher standards for new construction, Acquire land to plant food forests, Reduce heat absorption in concentrated areas, Pass ordinance for green building upgrades, Expand tree canopy, Diversify species, Improve community emergency preparedness, Improve maintenance in high-risk areas, Install underground electrical wiring, Provide solar-powered generators, Educate public on disaster plans, Assist with household disaster preparedness, Prepare parks for hot weather, Establish cooling centers, Identify infrastructure needs for unhoused population, Prevent or mitigate flood damage, Educate homeowners on flood protocols, Publish energy efficiency program inventory, Offer program support, Assess wastewater and stormwater system, Implement Long Term Control Plan, Expand green infrastructure, Update Gary Green Links Master Plan, Incorporate invasive species policies, Acquire vacant property for trails, Reduce wildfire risk, Develop fire protection plan, Use mycelium soil to prevent fires."
Baton Rouge,Louisiana,2018,"Flooding, air pollutant emissions, habitat loss, urban development impacts on wetlands, sanitary sewer overflows and leaks.","Develop stricter water quality requirements for development in prioritized watersheds, naturalize bayous, streams, rivers, and creeks that have been channelized, straightened, or lined with concrete based on the Stream Restoration priority map, daylight priority drainage channels that have been covered based on the Stream Restoration priority map, institute stricter penalties for violations to more effectively discourage activities that pollute, protect the highest valued wetland areas from future development by purchasing land or establishing easements, collaborate with non-profit organizations for wetland protection, require wetland mitigation to occur within the same watershed as the affected wetland, enhance degraded and low-value wetland areas using a wetland assimilation system, limit development in high hazard flood areas, discourage development in floodplains by requiring floodplain mitigation above the level of impact, identify, purchase, and manage land or conservation easements in priority ecological areas, encourage conservation of open space as part of the land development process, establish buffer requirements for developments adjacent to forested habitat, riparian habitat, wetlands, and water bodies, promote the development of green or living roofs.","Reduce emissions from mobile and stationary sources, collaborate with LDEQ to require reductions in industrial emissions, encourage low-emission vehicle parking spaces, provide infrastructure for additional transportation modes, promote alternative transportation modes, encourage use of renewable energy sources, encourage energy efficient appliances.","Protect the flood storage capacity of the floodplains, limit development in high hazard flood areas, discourage development in floodplains, require floodplain mitigation, encourage on-site stormwater retention, update flood protection and stormwater regulations."
Asheville,North Carolina,N/A,"Aging infrastructure, flooding, stormwater runoff, landslides, heat island impacts.","Establish a Policy for the Purchase, Sale, or Adaptive Reuse of Highly Vulnerable or Underutilized Assets, Investigate and Install Building Automation for All City Facilities, Integrate Climate Justice, Equity, and Resilience Best Practices into Emergency Response Plans and Operations, Enhance Stormwater Control Measures for City-Owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Explore City Supported Community Resilience Hub Sites.","Continue Installation of Renewable Energy Resources on Municipal Property, Utilize Alternatives to On-Site Solar to Meet Targets, Expand Energy Efficiency Standards for All New Construction to Retrofits and Upgrades, Establish Building Energy Efficiency Operations and Maintenance Requirements, Utilize Green Fleet Policy for Fleet Electrification, Conduct Low-Carbon Transit Assessment, Conduct Solid Waste Master Planning Process.","Update city-owned building standards for resilience considerations, integrate climate justice, equity, and resilience best practices into all hazards and emergency response, enhance stormwater control measures for city-owned property, assess and enhance efficiency and resilience of municipal water distribution system, utilize urban forestry practices on city land to reduce heat island impacts and sequester carbon, explore city supported community resilience hub sites."
Los Angeles,California,2018,"Earthquake, Fire, Cybercrime and Terrorism, Climate Change, Sea Level Rise","Develop an urban heat vulnerability index and mitigation plan, develop and launch a neighborhood retrofit pilot program to test cooling strategies, plant trees in communities with fewer trees, expand and protect water sources, prioritize key neighborhoods for stormwater capture, proactively address flood risk, transition to zero-emissions technology at the Port of L.A., incorporate sea level rise modeling into local plans, develop a strategy to sustain the region’s biodiversity and tree health, expand climate and emergency preparedness throughout our local food system, ensure climate resilience and adaptation planning is consistent with the Paris Climate Agreement, implement stormwater projects, integrate resilience and sustainability principles into city capital planning, innovate more resilient and sustainable buildings, establish neighborhood-based post-disaster housing plans, leverage flood mitigation infrastructure, develop a clean energy and smart grid infrastructure.","Transition to zero-emissions technology at the Port of L.A., Transition to fossil-fuel-free streets, Expand combined solar and energy storage pilots, Expand electric fleets, charging infrastructure, and energy backup, Develop a clean energy and smart grid infrastructure.","Expand the Office of Resilience, Integrate resilience-building into departmental strategic planning, Measure and track citywide resilience metrics, Require resilience as a guiding principle for land use decisions, Integrate resilience and sustainability principles into city capital planning, Adopt emergency land-use tools, Develop new citywide equity indicators, Support linguistically inclusive and culturally competent services, Innovate more resilient and sustainable buildings, Develop an urban heat vulnerability index and mitigation plan, Launch a neighborhood retrofit pilot program for cooling strategies, Plant trees in communities with fewer trees, Expand the city's neighborhood cooling center program, Expand and protect water sources, Prioritize key neighborhoods for stormwater capture, Address flood risk through policy and infrastructure planning, Establish post-disaster restoration targets for critical infrastructure, Proactively address flood risk, Develop a clean energy and smart grid infrastructure, Expand combined solar and energy storage pilots, Expand electric fleets and charging infrastructure, Leverage airport modernization to increase resilience, Identify and mitigate local oil and gas infrastructure risks, Enhance protection of critical digital assets, Leverage infrastructure investments for resilience goals, Implement citywide data integration systems, Facilitate partnerships through the L.A. CyberLab, Integrate additional resilience measures into Los Angeles River revitalization, Restore and modernize infrastructure, Measure and track resilience metrics through the City Resilience Index, Coordinate infrastructure assessments and investments, Coordinate among transit agencies for regional resilience, Enhance access to emergency power, Expand climate and emergency preparedness through the food system, Launch an earthquake early warning system, Develop a cross-sector cybersecurity innovation incubator, Collaborate with cities globally, Incorporate sea level rise modeling into local plans, Revitalize and protect the Los Angeles River watershed.

(Note: Duplicate or near-duplicate measures in the document have been consolidated to avoid repetition in the list.)"
Glendale,California,2011,"High fire hazard, air pollution from freeways, poor air quality, heat waves, water supply strain.","Develop a Climate Adaptation Plan, Monitor progress and revise the Greener Glendale Plan as needed, Smart Grid Installation.","33% Renewable Energy Portfolio, Water transport facilities - energy management system, Develop two local water wells, HVAC upgrades on 23 buildings, Retire underused/older vehicles, Water transport facilities - efficiency tests/upgrades, Improve water pumping efficiency, Downsizing vehicles, Vending misers, Brand Library remodel, Parks Department water efficiency efforts, Energy efficient computers, Idle control policy, Central Library - Energy Star computers, Utilize existing 12 exterior LED lights, Low maintenance landscaping on City property, Install LED exit signs, Smart Grid applications within City operations, Replaced underused/older vehicles, Green building for affordable housing projects, Green building for City projects, Reduce vehicle maintenance yard waste stream, Replace paper towels with blow dryers, Utilize recycle-in-place pavement, Re-use Parks green waste, Adopt Green Fleet Policy, Switch diesel to B10 biodiesel, Sustainability outreach/Smart Meter tech, Installation of bike lanes and roadway markings, Facility natural gas energy audit and upgrades, Green Purchasing Policy, Facility Energy Efficiency Policy, Implement Zero Waste Plan, Hybrid vehicles, Rideshare increased incentives/outreach, Solar panels on 8 buildings, Reflective roofing, Electric vehicles, Energy upgrades on 8 buildings, Switch B10 biodiesel to B20 biodiesel, Additional facility energy efficiency upgrades, Additional sustainability outreach, Plant additional 7,750 trees by 2035, LED street lights, Increased Renewable Energy Portfolio by 2035, Power generator water efficiency upgrade, Stormwater management and Low Impact Development, Reduce use of toxics, Employee patronizing of downtown farmers' market, Smart Grid Installation, Explore whether the City’s Green Purchasing Policy can be enhanced, Develop a Climate Adaptation Plan, Monitor progress and revise Greener Glendale Plan as needed, Work with City departments to ensure adequate data availability for future greenhouse gas inventories.","Plant 3,400 trees by 2020, develop two local water wells, plant additional 7,750 trees by 2035, enhance wildlife habitats and corridors, stormwater management and low impact development."
Bellevue,Washington,2020,"Weather events, heat waves, storms, heavy rainfall, wildfires.","Climate vulnerability assessment, Enhance indoor air quality, Stormwater retrofit and enhancement opportunities, Improve stream health.","Climate vulnerability assessment, King County Cities Climate Collaboration, State advocacy, Climate equity, Sustainable operations training, Green employee commutes, Green fleet strategy, Reduce fuel use, Conduct building tune-ups, Improve lighting efficiency, Improve plug-load efficiency, Green building performance standards, Enhance indoor air quality, Support renewable energy, Upgrade building envelope in city-owned buildings, Building retrofits and electrification, Green, local procurement, Reduce operational waste, Support vendor stewardship, Divert construction & demolition waste, Increase landscaping benefits, Improve operational water efficiency, Reduce pesticide and fertilizer impacts, Sustainable landscaping certifications, Tree preservation, Tree restoration.",N/A
Bellingham,Washington,2018,N/A,N/A,"Resource Conservation Management, Post Point Best Management Practices, Operations and Employee Actions, Parks LED upgrades, Residential Water Metering, City Solar, Post Point Resource Recovery, Limit Idling, Increase Biofuel Use, Free Employee Bus Passes, Invest in Hybrid & Electric Vehicles, Fleet Vehicle Telematics, Commute Trip Reduction, Puget Sound Energy Programs, Cascade Natural Gas Programs, WWU Sustainability Program, Community Energy Challenge, Single- & Multi-family Residential Outreach, Project RENT, Bellingham Energy Prize Energy Center, COB Climate Education, PSE Sweeps Campaign, Bellingham Cold Storage Energy Efficiency, Building Performance Center grant, Toward Net Zero (elec + nat. gas), Industrial Energy Efficiency, Green Leases for City Tenants, Weatherization Requirement, PSE LED Streetlights, Waterfront District Energy, Residential Energy Ratings, Commercial & Multifamily Benchmarking, Green Power, Solar Permitting Improvements, Solarize Whatcom, Washington Goes Solar, Solar Incentives - Accelerated, Promote Hybrid & Electric Cars, Promote Biofuels, Vehicle Mode Shift Goal, WTA Bus and Facility Upgrades, SSC CNG Truck Conversion, Promote Hybrids - Accelerated, Exceed Vehicle Mode Shift Goal by 10%, Promote Green Building, Construction and Demolition Recycling.",N/A
Lincoln,Nebraska,2020,"Flooding, drought, single water source, public health risks, disproportionate impacts on vulnerable populations.",N/A,"Create a policy that specifies that new construction and significant renovations of municipal facilities will be zero energy buildings, Perform deep energy retrofits on all existing municipal buildings, Reduce emissions in City-contracted projects, Explore the use of ""green concrete"", Require all new homes be built with all-electric HVAC systems, Require all new homes and apartments to be built EV-ready, Adopt future updates of the International Energy Conservation Code (IECC) for the City of Lincoln, Require existing buildings to meet a specified energy efficiency metric, Prepare and make publicly available an updated floodplain map for Lincoln, Preserve floodplain as open spaces, Consider a voluntary, incentives-based policy to infill basements at risk of flooding, As needed, based on climate projections, consider expanding cooling centers, Evaluate city-wide organic composting collection, Begin city-wide organic composting collection, Increase efficiency of hazardous waste management, Adopt pedestrian-oriented development policies, Create pedestrian focused overlay zones.","Reducing energy use, switching to renewable forms of energy, reducing transportation emissions, planting trees, expanding greenways, composting, protecting residents from climate effects, capacity-building, powering municipal operations with renewable energy by 2035, deep energy retrofits on municipal buildings, improving flood protections, heat response plans, enhancing air monitoring, developing public health informational packages for flooding, reducing water runoff, improving water quality, implementing higher floodplain management standards, engaging underserved populations, establishing Climate Resilience Task Force, conducting fossil fuel asset reviews, divesting from fossil fuels, enhancing disease reporting systems, expanding mosquito surveillance, co-creating resilient solutions with vulnerable communities."
Chattanooga,Tennessee,2023,N/A,"establish Community Resilience Hubs, establish evacuation routes, establish public water fountain/bottle refill stations, develop and implement resilient affordable housing plans, incorporate new development standards that include sustainable approaches, preserve established conservation easements for upland and riparian habitats, establish wildlife pass-through corridors, implement an invasive species management plan, establish a habitat corridor and connectivity plan, utilize land cover analysis for invasive species detection and response, incentivize removal of invasive species on private lands, create and implement a vegetation master plan, incentivize preference for native plantings, create a campaign to promote native plants and trees, establish a Native Vegetation Certificate, establish Native Plant Rescue Team, support community garden program within public park system, facilitate coordination across community and jurisdictional boundaries, assess risks to water quality due to climate factors, establish watershed protection plans, eliminate combined sewer overflows, establish stream buffer easements, incentivize indoor and outdoor water conservation, incentivize stream buffer easements.","GHG Inventory, solar array at the Moccasin Bend Environmental Campus, decarbonizing City fleet, electrification plan for vehicles, alternative fuel plan for vehicles, EV charger and alternative fueling infrastructure plan, microgrid and backup power systems for fleet fueling stations, purchasing requirements for net zero-carbon City contracts, energy efficiency improvement in buildings, Commercial Property Assessed for Clean Energy + Resilience (C-PACER) program, building code standards update, on-site solar installation feasibility study, photovoltaic solar installations, Moccasin Bend Environmental Campus self-powered plan, alternative transportation incentives for City employees, adopt Smart Growth Policy, implement Centers and Corridors Policy, Sustainable development standards, implement carbon reduction plan, invest in Appalachian Carbon Exchange, indoor and outdoor water conservation incentives, expand air quality monitor network, commercial and residential water runoff improvement programs.","establish community health and resilience assessments, establish Community Resilience & Response Plans, establish Community Resilience Hubs, establish community-wide emergency response and communication plans, establish evacuation routes, establish resilient and energy-efficient affordable housing plans, encourage adoption and implementation of Climate Action Plans throughout the region, increase operational resilience of rail yard facilities, implement Chattanooga Metropolitan Airport resiliency projects, establish microgrid and/or backup power systems."
Albuquerque,New Mexico,2021,N/A,"Prioritize development and maintenance of green spaces, community gardens and food forests, improve safe trails and biking infrastructure, create tree preservation ordinance, update street tree ordinance, expand wetlands, strengthen planning processes using community engagement, create water security strategy, integrate green infrastructure in new construction projects, explore usage of drought-tolerant plants, prioritize electrification of new city facilities, support urban infill and brownfield redevelopment, routinize the publication of vehicle emissions data, daily monitor progress towards GHG reductions, annually convene regional climate action summit, educate residents on energy and water nexus, public education campaigns on climate change, partner with media for climate action public service announcements, invest in public transit improvements, improve bike and walking infrastructure, reduce heat island effect by increasing vegetation, address wildlife needs.","Localize systems of production, Strengthen local food system, Shorten the supply chain, Promote local farm-to-fork culinary tourism, Increase community gardens, Transition mass transit to zero emissions fuel sources, Promote rideshare options with electric vehicles, Transition city fleet vehicles to electric, Support local and statewide standards for community solar programs, Support micro-grid establishment, Support grid modernization, Form partnerships to increase solar development.","Prioritize development and maintenance of green spaces, community gardens, food forests, safe trails and biking infrastructure, increase vegetation cover city-wide, create a tree preservation ordinance, update the street tree ordinance, expand wetlands, strengthen city-wide planning processes using community engagement models."
Knoxville,Tennessee,2021,"Greenhouse gas emissions, transportation emissions, methane emissions from waste, localized flooding, urban heat island effect.","Embed support for low-impact design, invest in infrastructure to handle localized flooding, promote opportunities for opportunistic electrification in buildings, pursue food waste reduction and collection programs.","Expand public transit, expand bicycle and pedestrian infrastructure, accelerate adoption of electric vehicles, partner with commercial fleet operators to transition to electric vehicles, large commercial and multi-family energy upgrade programs, residential home energy upgrade programs, invest in renewables, promote electrification in buildings, food waste reduction programs, increase residential recycling, promote consumption-reduction approaches, offer organics collection.","Support for low-impact design, infrastructure investment to handle increased localized flooding, wetland construction at Fountain City Lake, permeable parking lot at the City’s new Public Works Service Center, infiltration islands on Dale Avenue."
Hampton,Virginia,2018,"Sea level rise, recurrent flooding, storm surge, tidal action, increased precipitation.","Modify zoning and future land use policies, modify or expand building codes, demolish slab-on-grade homes, parcel-level adaptations, water-based assets improvements, trades and industries focused on resilience work, educational and recreational opportunities, partner with adjoining and regional municipalities, raised roads, move critical assets, power grid improvements, bury utility lines, shoreline stabilization measures, broaden tree canopy, install backflow preventers, infiltration wells, public sites and buildings sustainability demonstrations, tide gates installation, green infrastructure evaluation, stormwater infrastructure evaluation, pump stations evaluation, public climate and flood data repository, empower citizens on property adaptation, flood insurance education, water quality best practices education, storm preparation education, designate central evacuation sites, increase public notification for outreach events, citizen steering committees, stormwater infrastructure maintenance communication, citizen responsibility communication, educate on Chesapeake Bay buffer, provide water storage areas, implement architectural adaptations, allocate storage spaces for water, redesign impervious surfaces, integration of large-scale detention and retention features.",N/A,"Create a network of raised roads, move critical assets out of flood zones, improve power grid, bury utility lines, expand shoreline stabilization, broaden tree canopy, install backflow preventers, install infiltration wells, utilize sustainability in public sites, evaluate tide gates, evaluate green infrastructure, enlarge stormwater infrastructure, install pump stations, modify zoning for water space, protect flood-prone areas, limit impervious development, expand water management policies, adapt building codes for floodproofing, allow graywater reuse, use FEMA funds for climate-focused architecture, promote parcel-level flood adaptations, promote runoff-reducing adaptations, incentivize water-based recreational assets, incubate resilience-focused industries, promote educational opportunities on environment, create consistent regional water management policy, collaborate on private infrastructure stabilization, use evaluation tool for investments."
Napa,California,2024,"Wildfire, Flooding, Emergency Preparedness, Extreme Heat, Drought.","Measure All-1, Measure All-2, Measure All-3, Measure All-4, Measure All-5, Measure All-6, Measure All-8, Measure Flood-1, Measure Flood-2, Measure Flood-3, Measure Flood-4, Measure Flood-6, Measure Flood-7, Measure Flood-8, Measure Flood-9, Measure Flood-10, Measure Fire-1, Measure Fire-2, Measure Fire-3, Measure Fire-4, Measure Fire-5, Measure Fire-6, Measure Temp-1, Measure Temp-2.",N/A,"Measure All-1, Measure All-2, Measure All-3, Measure All-4, Measure All-5, Measure All-6, Measure All-7, Measure All-8, Measure Energy-1, Measure Energy-2, Measure Energy-3, Measure Energy-4."
New Orleans,Louisiana,2015,"Flood, Hurricane, Storm Surge, Economic Event or Market Crash, Extreme Heat or Cold.","Resilience retrofit program for buildings, small business resilience program, green infrastructure adaptations, increasing the permeability of existing paving and other hard surfaces, public outreach program for permeability modifiers, resilient commercial buildings program, building hardening, elevating exterior air conditioning condensing units above flood levels, installing protection for doors and windows, securing or reinforcing exterior equipment, deploying temporary measures to keep water out of a structure, using water-resistant materials and construction, maintaining and improving architectural and urban design character, flexible public use of the right-of-way.","Resilience retrofit program for buildings, improving water retention systems, increasing the permeability of existing paving and other hard surfaces, Low Impact Development controls, permeability modifiers.","Coastal restoration, flood protection, economic development, historic and cultural preservation, resilience retrofit program for buildings, small business resilience program, improving water retention systems, facilitating access to services in rural areas."
