City Name,State Name,Year,Plan Type,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Gary,IN,2021,Mitigation Primary CAP,"Increased precipitation, habitat fragmentation, urban heat islands, invasive species, environmental contamination.","Bioswale ditches, Box tree filters, Permeable pavement, Rain gardens, Green roofs, Stronger and higher flood walls, Rain barrels, Perforated pipe projects, Gary Green Infrastructure Plan, Tree canopy assessment, Planting trees, Replanting trees, Maintaining trees, Protecting trees during construction, Preserving plant species, Prevent crowding by warm-weather plants, Improving stormwater management at Indiana Dunes park, Creating climate refugia and landscape corridors, Improving genetic diversity, Reclaiming vacant lots as parks, Climate messaging systems, Expanding green infrastructure projects, Achieving water quality standards, Upgrading water infrastructures, Preserving floodplains and wetlands, Constructing wetlands, Preserving greenways and blueways.","Promote generation of renewable energy, adopt building codes that improve energy efficiency, reduce vehicular contribution to air pollution, utilize green infrastructure, utilize waste management best practices.","Bioswale ditches, box tree filters, permeable pavement, rain gardens, green roofs, build stronger and higher flood walls, install rain barrels, model perforated pipe projects, street-level tree canopy assessment, plant 1000 trees, replant trees, maintain existing trees, protect existing trees, create climate refugia and landscape corridors, improve genetic diversity, reclaim vacant lots as parks, develop messaging systems for climate threats, expand green infrastructure projects, upgrade water infrastructures, preserve floodplains and wetlands, preserve greenways and blueways, adopt stronger building codes, reduce energy costs burden for low-income households, prioritize cleanup of contaminated sites, conserve natural habitats, expand public transit infrastructure, establish bike-share program, replace intersections with traffic circles, establish municipal ride-share program, no-idling policy for city vehicles, construct Marquette Greenway Trail, improve stormwater management at Indiana Dunes park, create climate refugia, enhance biodiversity, clean contaminated sites near the airport."
Norfolk,VA,2019,Equal Adaptation-Mitigation CAP,N/A,N/A,"Increase usage of renewable energy, Increase building and operation energy efficiency, reduce energy consumption, Increase energy efficiency, use of clean energy, reduce vehicle reliance, Reduce consumption, reuse, recycle waste, Create and promote a sustainable food system, Environmental education and engagement, Expand and resource/staff for Climate Action Plan implementation, Inventory municipal and school rooftops for solar potential, Identify municipal land for solar installation, Implement PACE funding mechanism, Support incentive programs for recycling plastic bags, Encourage local businesses to cut carbon footprints, Encourage alternative commute incentives, Expand no-idling policy, Increase residential solar deployment, Create workforce development for green jobs, Implement a K-12 sustainability curriculum, Require policies for city-owned facilities regarding equipment/appliances usage, Enact policy for City-financed projects to meet energy efficiency standards, Expand centralized energy plant control, Install renewable energy systems, Install geothermal systems, Adopt an energy efficient budget, Plant vegetation for cooling, Provide electric vehicle charging stations, Develop Complete Streets for multimodal access.","Resilience quotient, Stormwater management, Energy resilience, Renewable energy systems, Geothermal heating and cooling systems, Energy efficient budget, Vegetation for shading and cooling, Electric vehicle charging stations, Solar plus battery backup at schools and shelters."
Pembroke Pines,FL,2014,Green Plan,"Carbon emissions, increased carbon dioxide levels, increased temperatures, increased ocean acidity, extreme weather.","Develop policies and remove barriers for the use of green infrastructure, Incorporate climate change into long range planning, Enhance protections for the Eagle Sanctuary, Review the City’s Wetland Management Plan, Market Chapel Trail Nature Preserve, Identify high water users within the city, Incorporate Green Infrastructure within the City, Partner with Broward County Sheriff’s Office for proper disposal of medications, Explore using reclaimed water for irrigation, Encourage water reuse techniques and alternatives, Design, plan and implement green corridors, Revise city code of ordinances, Update the City’s Comprehensive Plan, Create flexible landscaping guidelines, Monitor and assess City bus network, Encourage interconnections between developments, Promote alternative transportation options, Partner with community leaders for cleanup programs, Conduct regular energy audits, Use Green Infrastructure techniques and principles, Develop an internal Green Team, Adopt internal quality control standards, Monitor City wetlands, Protect the Everglades and Florida wildlife.","Reduce carbon emissions, Promote use of alternative transportation, Increase tree canopy by 30%, Energy conservation through best management practices, Phase in LED lighting, Encourage installation of renewable energy, Promote green building principles, Encourage low VOC products, Encourage solar reflective coatings, Promote use of permeable pavement, Increase energy efficiency through upgrades and renewable energy, Phase in LED lighting, Encourage renewable energy credits or systems, Explore funding for solar panels, Encourage solar panels in new development, Diversification of energy portfolio, Use of Broward County’s Property-Assessed Clean Energy program, Green Development techniques, Smart Growth and Complete Streets principles, Transit Oriented Development principles, Alternative transportation options","Protecting ecosystems through monitoring wetlands, protecting the Everglades and wildlife, encouraging water conservation and water use efficiency, promoting energy efficient upgrades, promoting renewable energy options, supporting green development techniques, encouraging smart growth principles and livable communities, supporting Transit Oriented Development, supporting mobility and access to transit for all users, encouraging interconnections between developments, integrating climate change into long range planning."
Atlanta,GA,2018,Mitigation Plan,"Poor air quality, extreme heat events, diseases transmitted by mosquitoes, fleas, and ticks, ecosystem losses, urban heat island effect.","Round-It-Up Energy Efficiency Program, Net Zero Energy Code, Community Solar Program, Expand Combined Heat and Power (CHP) at Wastewater Treatment Plants, Green Tariff, Renewable Energy Credit Procurement, Explore Pilot with EV Manufacturers and Georgia Power, Workshop Development for EV Fleet Challenge, Vehicle-Grid Integration Technology Pilots, Incentives Education Programming, Education on Storage Opportunities, Storage Bulk Purchasing, Rate Improvements Collaboration, Work Source Training Collaboration, Engagement and Communication on Efforts, Education on Programs and Technology Applications.","ATL Better Buildings Challenge, Commercial Buildings Energy & Water Efficiency Ordinance, Sustainable Building Ordinance, Property Assessed Clean Energy Financing, Energy savings performance contract for municipality, Expansion of alternative fuel vehicles and infrastructure, Municipal Solar Energy Procurement Agreement, Energy Efficiency Upgrades, Water Efficiency Programs, Education on Storage Opportunities, Incentives Education Programming, On-Bill Financing Programs, Renewable Energy Credit Procurement, Solar Information & Commerce Program, Solar-Ready Building Code, Energy Transparency and Audit Efforts, Clean Energy Workforce Training, Vehicle-Grid Integration, Net Metering.",N/A
Atlanta,GA,2015,Mitigation Only CAP,N/A,"Maintain and increase park land, Increase accessibility to parks, Maintain/Increase Urban Canopy, Increase Urban Agriculture/Vertical Farming practices, Reduce Food Deserts, Trees Carbon Sequestration Quantification","Benchmark/Disclose and Retrofit existing commercial and industrial buildings, Ensure new commercial and industrial construction is built to maximize energy efficiency, Retrofit existing residential buildings and homes to achieve a 20% reduction in energy use by 2020, Increase energy efficiency and renewable energy, Materials management and recycling, Improve water and wastewater management, Reduce transportation emissions, Increase green spaces, Promote urban agriculture and vertical farming, Reduce food deserts, Trees carbon sequestration quantification.",N/A
Fort Lauderdale,FL,2011,Mitigation Primary CAP,N/A,"Include adaptation strategies into the City’s plans, Enhance communication about climate change adaptation, Partner with local, regional and state agencies or educational institutions to increase preparedness, Beach nourishment, Vegetation management, Barriers to water intrusion","Reduce plug load of individual electronics in all City buildings, Develop and maintain Energy Star Portfolio for all City buildings and infrastructure, Establish plan to retrofit 30% of all City facilities older than 20 years, Consider cool roofs or green roofs for City buildings, Require energy survey before home sale, Create green homes and businesses revolving loan fund, Implement energy efficient new public/affordable housing projects, Increase fleet fuel efficiency by 20% by 2020, Include fuel efficiency and fuel source in fleet replacement analysis, Develop strategy to reduce fleet fossil fuel usage by 1% per year, Aggressively expand replacement of City fleet vehicles with hybrid and alternative fuel, low CO2 emitting vehicles, Reduce vehicle engine idling, Provide community wide infrastructure for the supply of alternative fuels, Set aside annual budget for sustainability projects and staff time, Adopt Energy Disclosure Ordinance, Create Climate Change Challenge Program, Assess lifecycle emissions, Implement no cost/low cost recommendations from Energy Manager priority project list, Reduce energy use in City buildings by 20% by 2020, Integrate electricity reduction goal into Capital Improvement Plan, Assess current use of solar powered systems and set goal for community, Create annual budget for solar powered applications, Revise regulations to encourage installation of wind powered systems, Test reliability of renewable energy systems, Expand financial incentives for renewable energy systems, Encourage real estate listings of renewable energy systems.","Assign City staff to implement sustainability initiatives, Set aside annual budget for sustainability projects and staff time, Create strategic partnerships with local educational institutions and businesses, Enhance communication about climate change adaptation in coordination with other agencies and municipalities, Partner with local, regional and state agencies or educational institutions to increase preparedness, Provide more green space in residential development, Enforce Ordinance to protect sea turtles, Aggressively expand replacement of City fleet vehicles with hybrid and alternative fuel, low CO2 emitting vehicles, Reduce vehicle engine idling, Provide a community wide infrastructure for the supply of alternative fuels, Reduce inflow and infiltration, Improve specific storm inlets to enhance pretreatment, Incentivize sustainable landscaping for commercial property owners"
Miami,FL,2021,Mitigation Primary CAP,N/A,N/A,"Benchmark existing buildings, retune existing buildings, retrofit homes to reduce energy costs, expand renewable energy generation by installing solar energy, build ultra-low energy buildings, reduce transportation-related fuel consumption, electrify the County fleet, transition communitywide vehicles to electric power, reduce GHG emissions from airport and port operations, increase tree canopy coverage, convert waste to energy, reduce landfill waste, reduce water consumption.","Benchmark, retune and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, expand and protect green and blue spaces, convert waste to energy, reduce waste and water use."
Oklahoma City,OK,2020,Adaptation Plan,"Increase in temperature marked by drier, hotter summers, Increase in the cost of and demand for electricity, Increase of inundating rainfall events and associated flooding, Increase in the operating and maintenance costs of infrastructure and assets, Increase in cultural, linguistic, and age-related challenges to public service delivery",N/A,"Increase tree and vegetation cover, make roofs and hardscapes cooler, implement the development and conservation strategies outlined in plan okc, develop a low-impact development implementation strategy, provide LID training for City staff, promote LID features at City facilities with signage and online map, create a low-impact development manual, enhance the City’s landscape ordinance, use highly reflective materials for new or replacement roofs on City facilities, develop guidance for green roof installations, transition board, council, and commission meetings to paperless agendas and packets, recycle plastic and metals collected by code enforcement staff, recycle and compost waste from City events, develop and promote toolkit for zero landfill events, prioritize green waste diversion from landfills, promote strategies to reduce wasted food, adopt building codes to reduce debris and losses during extreme weather and tornado events, increase recycling access for residents and businesses, promote water quality programs, develop watershed master plans, review and update list of nuisance vegetation and invasive species, inventory use of herbicides and pesticides, conduct ecological assessments for watersheds.","Work with Historic Preservation Office to map historic properties in areas vulnerable to flooding, Discourage alterations to the flood plain with 1% annual chance of flooding (100-year), Conduct historical flood damage assessment and inventory of properties in flood plains, Update municipal code to increase elevation requirements for new construction and substantially-improved structures in the 500-year floodplain, Assess current tree canopy and set a coverage target, Develop methods to measure, monitor, and report local urban heat island conditions, Diversifying and decentralizing electrical infrastructure, Renewable forms of energy offering redundancies, Implementing solar microgrids."
Aspen,CO,2014,Resiliency Plan,"Water conservation planning, Public education, Local food production, Building codes in relation to fire protection and energy use, Reconsideration of current water laws.","Enhanced education and public outreach, local and regional research, monitoring, planning, and investment, ecological restoration and conservation.",N/A,"Reduce exposure of assets in fire prone areas, reduce vulnerability of structures, enhance emergency response and recovery capacity, integrated approach to mitigate underlying causes of risk, increase resilience to changing risks, hardening infrastructure and services to extreme events, collaborative planning and action with stakeholders and neighboring governments."
Gary,IN,2024,Mitigation Primary CAP,"Higher cost of doing business due to rising energy and insurance costs as well as disaster losses, Overburdened healthcare system due to increasing mental and physical health challenges from worsening climate impacts, Worsening food insecurity due to disturbances in food production and supply chains, Decline in water quality due to increased flooding events, potentially exposing residents to hazardous materials, Threats to native biodiversity posed by invasive plants and animals","Acquire urban spaces to restore native vegetation, Develop policies that protect aquatic systems, Create a community engagement working group for land use planning, Connect with local leaders to raise awareness of community solar, Retrofit older buildings, Require higher standards for new construction projects, Leverage partnerships to acquire land and plant food forests, Expand tree canopy and diversify species, Educate public on existing plans and strategies for natural disasters, Assist residents in developing household disaster preparedness plans, Increase number of local farmers markets, Expand urban farming program, Market access to local food resources, Compile list of available food resources, Assess current options for prevention services, Identify partnerships for transportation and mobile services for health, Establish education program for workplace safety, Consult arborist for tree species diversification, Develop a tree replacement plan, Develop master tree canopy plan, Create community education initiative for tree care, Review ordinances for Gary Green Link Corridor, Develop plan for addressing invasive species, Connect trails and parks, Increase number of bike and pedestrian trails, Plant food forests using permaculture, Use mycelium soil for water and nutrient absorption, Control undergrowth, Perform prescribed burns, Educate residents on fire safety, Schedule open burns, Monitor and enforce prohibited plants and animals, Cut and remove undergrowth, Continue implementing the Gary Green Link Corridor, Improve maintenance in high risk areas, Install underground electrical wiring, Provide at-risk residents with solar-powered generators, Prepare local parks for hot weather conditions.","Improve wastewater & stormwater treatment, Separate storm and wastewater infrastructure, Increase solar adoption, Improve energy efficiency of existing buildings, Assess & upgrade existing stormwater management system, Incentivize the creation of green infrastructure, Improve stormwater (grey) infrastructure, Increase use of green infrastructure, Replace and upgrade roads, Reduce heat absorption in most concentrated areas, Expand tree canopy & diversify species, Increase access to prevention services, Establish an independent pollution monitoring program, Reduce air pollution, Promote locally grown food, Implement existing green infrastructure plan.","Continue to acquire urban spaces to restore native vegetation, Improve wastewater & stormwater treatment, Separate storm and wastewater infrastructure, Develop policies that protect aquatic systems, Create a community engagement working group for land use planning, Increase solar adoption, Improve energy efficiency of existing buildings, Assess & upgrade existing stormwater management system, Incentivize creation of green infrastructure, Implement existing green infrastructure plan, Replace and upgrade roads, Increase resiliency in residential & commercial sectors, Reduce heat absorption, Improve community emergency preparedness, Develop alternative plans for outdoor events, Launch an educational campaign on solar energy, Publish inventory of solar adoption programs, Publish inventory of energy efficiency programs, Assess stormwater and wastewater systems, Implement Gary's Green Infrastructure Plan, Retrofit older buildings, Update Gary's Emergency Preparedness Plan, Educate city officials on vulnerabilities, Identify and prioritize floodprone areas, Educate homeowners on flood protocols, Pass ordinance for resilient landscaping, Review and update Emergency Preparedness Plan, Publish a Homeowner's Guide, Address illegal dumping, Conduct air quality study, Increase farmers markets, Evaluate health services for extreme temperatures, Update Urban Forest Management Plan, Update Green Links Master Plan, Educate on wildfire/fire safety, Establish land use planning working group, Assess infrastructure needs for unhoused during extreme weather, Prevent or mitigate flood damage, Incentivize green infrastructure in low-income areas, Install underground electrical wiring, Improve vegetation management near power lines."
Baton Rouge,LA,2018,Green Plan,"Flooding, Air pollution, Habitat loss, Wetland degradation, Urbanization impacts.",N/A,"Conserve open space, Establish buffer requirements for developments, Support state and federal clean water programs, Support Louisiana Pollutant Discharge Elimination System, Control sedimentation erosion, Encourage industrial emissions reduction, Support Baton Rouge Clean Air Coalition, Encourage renewable energy and energy-efficient appliances, Remediate brownfield sites, Encourage infill development, Reclaim mining sites, Improve transportation modes, Encourage use of alternative modes, Reduce pollutant discharges, Require post-construction stormwater runoff levels to not exceed pre-construction levels, Limit development in high hazard flood areas, Update flood protection regulations, Update impervious surface regulations, Develop brownfield remediation incentives, Develop guidelines for view preservation, Conduct wetland analysis, Protect highest valued wetlands from development, Require wetland mitigation within same watershed, Enhance degraded wetland areas, Develop watershed-based strategy, Reduce impervious surfaces, Reduce pollutant emissions from mobile and stationary sources.","Conserve open space, establish buffer requirements, create incentives for native plant materials, identify and manage conservation lands, collaborate with agencies, develop watershed-based strategy, analyze and coordinate watershed management, improve water quality, develop stricter water quality requirements, enforce drainage requirements, impose stricter penalties for violations, encourage onsite stormwater retention, update flood protection regulations, support clean water programs, prevent sewer overflows, educate on water conservation, minimize tree canopy loss, enhance tree canopy, identify and prioritize urban reforestation, enforce tree care requirements."
Asheville,NC,2022,Equal Adaptation-Mitigation CAP,"Aging infrastructure, flooding, stormwater runoff, landslide risks, extreme weather events.","Enhance Stormwater Control Measures for City-Owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Investigate and Install Building Automation for All City Facilities, Integrate Climate Justice, Equity, and Resilience Best Practices into Emergency Response Plans and Operations, Update City-Owned Building Standards for Resilience Considerations, Establish a Policy for the Purchase, Sale, or Adaptive Reuse of Highly Vulnerable or Underutilized Assets, Explore City Supported Community Resilience Hub Sites","Continue Installation of Renewable Energy Resources on Municipal Property, Utilize Alternatives to On-Site Solar to Meet Targets, Expand Energy Efficiency Standards for All New Construction to Retrofits and Upgrades, Establish Building Energy Efficiency Operations and Maintenance Requirements, Incorporate Equity and Sustainability into Processes to Address Aging Infrastructure, Utilize Green Fleet Policy for Fleet Electrification.","Update City-owned Building Standards for Resilience Considerations, Explore City Supported Community Resilience Hub Sites, Enhance Stormwater Control Measures for City-owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Utilize Urban Forestry Practices on City Land to Reduce Heat Island Impacts and Sequester Carbon, Integrate Climate Justice, Equity, and Resilience Best Practices into All Hazards and Emergency Response, Prevention, Withstand, and Recovery from Disruptions Improvements, Update City-Owned Building Standards for Resilience Considerations, Resilient building design, Apply building resilience standards, Staff training on resilience, Increase deployment of water gauges, flood sensors, or other data gathering technology."
Los Angeles,CA,2018,Resiliency Plan,"Earthquake, Inequity, Urban Heat Island, Cybercrime and Terrorism, Sea Level Rise","Develop an urban heat vulnerability index and mitigation plan, Develop and launch a neighborhood retrofit pilot program to test cooling strategies, Plant trees in communities with fewer trees, Expand and protect water sources, Proactively address flood risk through policy, communication, and infrastructure planning, Incorporate sea level rise modeling into local plans, Develop a strategy to sustain the region’s biodiversity and tree health, Implement stormwater projects that reduce pollution and capture local water supply, Identify strategies to reduce pollution in the Los Angeles River system, Ensure climate resilience and adaptation planning is consistent with the Paris Climate Agreement.","Transition to zero-emissions technology at the Port of L.A., transition to fossil-fuel-free streets, expand electric fleets, charging infrastructure, and energy backup, develop a clean energy and smart grid infrastructure, expand combined solar and energy storage pilots.","Resilience-building a permanent part of systems and services, Resilience as a guiding principle for land use decisions, Integrate resilience and sustainability principles into capital planning, Integrate additional resilience measures in LA River revitalization, Develop citywide equity indicators, Support linguistically inclusive and culturally competent systems, Innovate resilient and sustainable buildings, Urban heat vulnerability index and mitigation plan, Neighborhood retrofit pilot program, Plant trees in communities, Expand cooling center program, Increase health and wellness through Olympics partnerships, Expand partnerships to reduce food disparities, Expand mobile city services, Invest in healthy and safe housing, Increase access to open space, Increase stability through investments in housing and jobs, Improve mobility for health and well-being, Collaborate for regional seismic safety, ""Precovery"" funding opportunities, Fortify critical lifeline infrastructure, Encourage emergency power access, Coordinate transit resilience, Fortify public health infrastructure, Expand climate and emergency preparedness in food system, Launch earthquake early warning system, Marketplace for seismic-resilient pipes, Cybersecurity innovation incubator, Expand education for pluralistic values and social inclusion, Integrate emerging science into policy, Launch preparedness campaign, Expand workforce preparedness training, Increase preparedness resources in vulnerable communities, Teach cyberattack protection, Partnerships for crisis services to vulnerable Angelenos, Emergency preparedness and mitigation resources for businesses, Access to trauma resources, Support for animals after a shock, Neighborhood planning programs for preparedness plans, Promote wildfire and mudslide risk education, Implement citywide data integration for urgent situations, Increase participation in safer housing programs, Neighborhood post-disaster housing plans, Expand electric fleets and infrastructure, Protect digital assets from cyberattacks, Leverage LARiverway for emergency access, Strengthen regional systems, Fortify infrastructure and supply chains, Encourage emergency power access, Transition to zero-emissions technology, Fossil-fuel-free streets transition, Stormwater projects to reduce pollution, Sustain biodiversity and tree health, Revitalize LA River watershed, Reduce pollution in LA River system, Develop clean energy and smart grid infrastructure, Expand solar and energy storage pilots, Airport modernization for resilience, Mitigate local oil and gas risks, Enhance public health partnerships, Resilience and adaptation planning consistent with Paris Agreement, Connect community organizations with experts, Launch campus resilience challenge, Diversity in community leadership, Educate programming for watershed health."
Glendale,AZ,2011,Green Plan,"water scarcity, temperature increase, wildfire, air quality, floods","Develop a Climate Adaptation Plan, Monitor progress and revise Greener Glendale Plan as needed, Work with City departments to ensure adequate data availability for future greenhouse gas inventories","33% Renewable Energy Portfolio, Water transport facilities - energy management system, Develop two local water wells, HVAC upgrades on 23 buildings, Retire underused/older vehicles, Water transport facilities - efficiency tests/upgrades, Improve water pumping efficiency, Downsizing vehicles, Vending misers, Brand Library remodel, Parks Department water efficiency efforts, Energy efficient computers, Idle control policy, Central Library - Energy Star computers, Utilize existing 12 exterior LED lights, Low maintenance landscaping on City property, Install LED exit signs, Switch diesel to B10 biodiesel, Sustainability outreach/Smart Meter tech, Hybrid vehicles, Rideshare increased incentives/outreach, Solar panels on 8 buildings, Reflective roofing, Electric vehicles, Energy upgrades on 8 buildings, Switch B10 biodiesel to B20 biodiesel, Additional facility energy efficiency upgrades, Additional sustainability outreach, LED street lights, Increased Renewable Energy Portfolio by 2035, Power generator water efficiency upgrade, Implement Zero Waste Plan, Green Fleet Policy, Climate Adaptation Plan, Smart Grid Installation, Explore whether the City’s Green Purchasing Policy can be enhanced, Low-Impact Development ordinance, Explore replacing reflective/impervious surfaces with landscaping.","3,400 trees by 2020, Plant additional 7,750 trees by 2035, Enhance wildlife habitats and corridors, Stormwater management and Low Impact Development, Smart Grid Installation, Explore whether the City’s Green Purchasing Policy can be enhanced, Develop a Climate Adaptation Plan, Monitor progress and revise Greener Glendale Plan as needed, Work with City departments to ensure adequate data availability for future greenhouse gas inventories"
Bellevue,WA,2021,Mitigation Only CAP,"Ocean acidification, rising sea levels, heat waves, storms, intense wildfires","Climate vulnerability assessment, King County Cities Climate Collaboration, State advocacy, Climate equity, Green employee commutes, Building retrofits and electrification, Green, local procurement, Reduce operational waste, Support vendor stewardship, Divert construction & demolition waste, Tree canopy assessments and tracking, Improve stream health, Stormwater retrofit, Commute trip reduction, EV readiness, EV infrastructure, Electrify heavy duty vehicles, Clean Fuel Standard, Tree preservation code, Tree planting, Urban forester resource, Public property tree planting, Tree Ambassadors.","Climate vulnerability assessment, King County Cities Climate Collaboration (K4C), State advocacy, Improve lighting efficiency, Improve plug-load efficiency, Green building performance standards, Enhance indoor air quality, Support renewable energy, Upgrade building envelope in city-owned buildings, Green employee commutes, Green fleet strategy, Reduce fuel use, Conduct building tune-ups, Sustainable operations training, Implementation—stewardship team, Sustainable capital projects training, Mobility Implementation Plan, Transportation impact fees, Curbside management, Pedestrian and Bicycle Transportation Plan, Building retrofits and electrification, Environmentally Preferable Purchasing Policy, Reduce operational waste, Support vendor stewardship, Divert construction & demolition waste, Increase landscaping benefits, Improve operational water efficiency, Reduce pesticide and fertilizer impacts, Sustainable landscaping certifications, Tree preservation, Tree restoration, Tree canopy assessments and tracking, Improve stream health, Stormwater retrofit.","Climate vulnerability assessment, Green employee commutes, Building retrofits and electrification, Improve stream health, Stormwater retrofit, Improve ecological conditions for forests, streams, wetlands, and wildlife, Increase tree canopy citywide, Tree preservation code, Tree planting, Tree Ambassadors program, Green building performance standards, Enhance indoor air quality, Support renewable energy, Green fleet strategy, Sustainable operations training, Implementation—stewardship team, Sustainable capital projects training."
Bellingham,WA,2018,Mitigation Only CAP,N/A,"Adaptive re-use of existing structures, Purchase and transfer of development rights (TDR) programs, Public-private partnerships for shared parking facilities, wetland mitigation, and regional stormwater management","Energy Efficiency and Conservation, Renewable Energy, Transportation, Green Building, Waste Reduction, Land Use",N/A
Lincoln,NE,2021,Equal Adaptation-Mitigation CAP,"Flooding, Drought, Single Water Source, Public Health Risks, Disproportionate Impacts on Vulnerable Populations",N/A,"rooftop solar, ground-mounted solar, geothermal, virtual net-metering, power purchase agreement, renewable energy credits, energy conservation measures, zero energy buildings, energy efficient practices, energy retrofits, greenhouse gas emission disclosure from vendors, green concrete, all-electric HVAC systems, EV-ready buildings, energy efficient commercial buildings, energy efficiency metrics for existing buildings, floodplain management, city-wide organic composting, organic composting collection, teleworking policy, pedestrian-oriented development policies.","Rooftop solar, ground-mounted solar, geothermal, virtual net-metering, power purchase agreement through LES, purchasing renewable energy credits, creating an Asset Management Plan, performing deep energy retrofits, establishing energy efficiency practices, benchmarking and reporting energy use, using green concrete, improving flood protections, assessing heat index of pavements, reducing excess heat effects, developing a public health heat response plan, enhancing mosquito surveillance, educating on Air Quality Index, developing AQI forecasting, public notification systems, preventing drowning in floods, expanding disaster disease reporting, divesting fossil fuel investments, engaging underserved populations, enhancing public health plans."
Chattanooga,TN,2018,Mitigation Primary CAP,"climate change, extreme climate conditions, invasive species, water quality risks, disparities among vulnerable communities","Community resilience assessments, Community Resilience & Response Plans for at-risk populations, Community Resilience Hubs, emergency response and communication plans, evacuation routes for at-risk neighborhoods, resilient and energy-efficient affordable housing plans, air quality baseline establishment and monitoring, water quality baseline establishment and monitoring, Watershed Protection and Management Plans, Community Creek Keeper Coalitions, conservation easements for non-isolated wetlands, wildlife pass-through corridors, invasive species management plan, vegetation master plan, native plants planting prescription, Native Vegetation Certificate, Native Plant Rescue Team, habitat corridor and connectivity plan.","Establish baseline, measure and report on progress, Conduct a GHG inventory every 2 years, Join the Better Climate Challenge, Maximize energy efficiency of all City owned and operated facilities, Invest in the establishment and expansion of a robust facility and energy management team, Complete portfolio-wide energy efficiency and host-site solar feasibility study, Implement energy efficiency retrofits, Implement staff recommendations from the Regional Resilience Plan, Establish water use intensity reduction goals and implementation plan, Complete baseline assessment of water use, Determine correlating energy and carbon intensity of treated water used, Develop infrastructure improvements to meet reduction plan goals, Maximize host-site solar capacity at City facilities, Conduct feasibility study for on-site solar installation, Explore additional partnership opportunities for microgrids and grid resilience, Implement photovoltaic solar installations, Complete plan for Moccasin Bend Environmental Campus to be self-powered, Implement operational energy-efficiency projects, Complete anaerobic digestion and thermal hydrolysis process, Install compressed natural gas/renewable natural gas fueling station, Eliminate all gas flaring, Support pump station network with distributed energy resources, Design all new City facilities to be net-zero/negative, Explore regenerative design for select locations, Incorporate EV charging infrastructure in all new City facilities, Decarbonize City fleet, Create electrification plan for light-duty vehicles, Create electrification plan for service equipment, Create alternative fuel plan for medium- and heavy-duty vehicles, Create electrification plan for medium- and heavy-duty vehicles, Implement EV charger and alternative fueling infrastructure plan, Establish microgrid and backup power systems, Modify purchasing requirements to incentivize net zero-carbon, Incentivize alternative transportation for City employees, Encourage energy efficiency improvement in privately owned buildings, Establish Commercial Property Assessed for Clean Energy + Resilience (C-PACER) program, Invest in home energy-efficiency programs for low-income communities, Establish an energy-efficiency standard for rental housing, Establish utility cost disclosure program for rental housing, Establish a resource hub for energy efficiency information, Update building code standards for energy efficiency, Create a phased plan for new buildings to be net-zero/negative, Update SolSmart certification with Zoning Code Update, Encourage and incentivize EV and alternative fuel vehicle adoption, Require and incentivize EV charging infrastructure, Reduce commercial vehicle trips and idling, Establish low- or no-emission zones, Increase operational resilience of rail yard facilities, Implement airport resiliency projects, Decarbonize community-scale power distribution and supply, Identify opportunities for distributed energy resources, Encourage and incentivize solar array installation, Identify ways to participate in TVA Green Invest.","establish community health and resilience assessments, establish Community Resilience & Response Plans, establish Community Resilience Hubs, establish community-wide emergency response plans, establish evacuation routes for at-risk neighborhoods, establish resilient affordable housing plans, the City of Chattanooga's progress reassessment, stronger protective tree ordinances, Chattanooga Climate, Sustainability and Resilience (CSR) Committee, rail yard resilience, Chattanooga Metropolitan Airport resiliency projects, Regional Resilience Report implementation, partnerships and collaboration strategies, design new City facilities to be net-zero/negativevelop, establish microgrid and backup power systems, establish a phased plan for net-zero new buildings, establish public water station in key areas, funding for land cover analysis, incentivize local food production."
Albuquerque,NM,2021,Green Plan,N/A,"- Prioritize development and maintenance of green spaces, community gardens, and food forests.
- Create opportunities for the City of Albuquerque to purchase farmland to expand wetlands.
- Develop a water security strategy through collaboration and data sharing.
- Invest in green infrastructure and incorporate it into new construction projects.
- Increase vegetation cover city-wide.
- Strengthen city-wide planning processes using community engagement models rooted in environmental justice.
- Explore opportunities to expand usage of drought-tolerant plants.","Create and monitor a Climate Action Plan water budget, Localize systems of production, Reduce transportation time and emissions, Increase community gardens, Promote local farm-to-fork culinary tourism, Transition mass transit to zero emissions fuel sources, Promote rideshare options with electric vehicles, Convert city fleet vehicles to electric, Transition to zero emissions fuel sources, Support the local and state legislation for urban infill, Prioritize brownfield redevelopment and renovations, Support consistent and timely adoption of energy standards, Partner with APS for ecological and climate education, Public education on energy and water nexus, Partner with media for climate change education, Publish vehicle emissions and pollution data, Monitor greenhouse gas reductions, Develop mechanisms for community engagement in renewable energy, Increase solar development, Create partnerships for solar prioritizing frontline communities.","Prioritize development and maintenance of green spaces, Improve safe trails and biking infrastructure, Reduce the heat island effect, Increase vegetation cover city-wide, Create a tree preservation ordinance, Purchase farmland to expand wetlands, Strengthen city-wide planning processes, Expand usage of drought-tolerant plants, Prioritize electrification of new City facilities, Support urban infill and brownfield redevelopment, Improve bike and walking infrastructure, Transit access and investment, Rideshare options with electric vehicles, Transition mass transit to zero emissions, Sustain efforts to convert city fleet vehicles to electric, Increase solar development, Create mechanisms for community solar engagement."
